state,county,density_km,days_counted,case_count_20_days,death_count_20_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_20_days(%_of_pop),death_count_20_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_not_proficient_in_english,percent_female,percent_rural
West Virginia,Brooke,104.195,23,4,0,0.012464165524118161,0.0,0.0005419202401790505,0.01661888736549088,0.0,19.892111929000002,8.4517576664,19.887525816,35.9,7.7,34.8,83.584694005,12.838251865,50.0,21.687226423000002,5.9257022048,22.278660000000002,18.01558,13.51169,6536.0,33.0,48.0,91.93,63.596027889,9822.0,6.1392791692,19.5,89876.0,20654.0,37.286432161,14.258343359000001,27.0,130.51359517,99.5607102,11.3,t,10.115752391000001,8.1924050633,1.4091595369999999,1.8621036738999999,85.127691537,38.4,76.531653683,418.45683091,14.212267579,15.240776435,18.5,12.4,7.379487953300001,35.889225525,7.0633730566,2.310311284,18.01558,48342.0,48.945578231000006,37.983125294000004,70.913849201,74.69117204,8.0274261603,17.700310769,23.825609152,0.1057276823,50.898527226000006,42.128879472
West Virginia,Cabell,131.944,32,28,0,0.04360510387358673,0.0,0.0013626594960495853,0.02907006924905782,0.0,23.296008533000002,10.559939872000001,23.736024529,33.3,7.3,28.3,88.854743093,11.772898047,24.193548386999996,30.735504653000003,8.7354342151,159.01766999999998,57.925,270.31666,4904.0,37.0,45.0,82.06,66.01343785,41287.0,4.7351466562999995,23.1,84681.0,14197.0,38.660743309000004,14.111501927,444.0,460.84862576,183.21683587,10.4,t,15.567513453,14.356814701,1.0511825804000001,1.1387811288,82.502237902,24.4,71.35155363199999,662.91987294,16.828452304000002,17.410915942,14.5,15.9,4.3712340821,37.422513399,10.870961985,2.3038119507,303.5699,39790.0,56.098703733,46.32482757100001,139.76838030000002,62.198445543999995,14.46479972,19.732043251,18.817042822,0.3014192285,51.101647643999996,21.558570998
West Virginia,Fayette,26.767,23,9,0,0.028236929559721107,0.0,0.0012276925895530915,0.01954864354134538,0.0,24.298844724000002,9.1015854375,24.772107746,39.6,7.2,32.8,60.822346272,11.18939871,11.764705882000001,49.10492292399999,8.0515005894,43.657090000000004,48.81677,51.14138,7966.0,37.0,35.0,84.49,50.322152738,15785.0,6.4301552106,28.5,76217.0,17019.0,37.270282385,10.799384205,114.5,277.75756253,134.39461336,9.4,t,10.198935276,8.121625461799999,1.6531241244,1.260857383,82.147668228,44.3,72.88565000199999,605.05960999,16.729664530999997,17.077872972,18.3,14.5,8.3632660274,40.40002293,10.061652281,2.5244831338,123.20423999999998,37867.0,62.246947921,31.21207566,31.532598794000002,79.16830570399999,9.2345007099,20.682040076,21.042354363,0.1971343398,49.653633363000004,57.872673168
West Virginia,Greenbrier,13.419,34,3,0,0.008455467869222097,0.0,0.00024869023144770874,0.008455467869222097,0.0,21.700663159,7.83847981,22.862162515,33.1,7.5,26.0,51.223224351999995,12.633163035,33.333333333,36.724081898,8.4741337511,127.52571999999999,63.24383,94.86575,4914.0,41.0,48.0,89.97,53.489226249,15611.0,5.124591634100001,23.1,76237.0,17175.0,32.651877628,12.752571769000001,42.0,123.67126999,112.29709956,8.7,f,11.977249916,9.7435897436,1.6058882569,1.3716962195,80.95095917,34.1,75.872643141,458.43621952,15.289710002,15.906042772000001,15.7,13.4,8.3247519174,38.166628979,10.283159462999999,3.0991145387,149.48543,37665.0,59.765467044,30.481107851999997,41.867112078000005,71.60614982,9.9037329455,19.395733915999998,23.28235497,0.1611122714,51.029149658,69.735062007
West Virginia,Hampshire,14.41,22,7,1,0.029210482390252042,14.285714285714285,0.001327749199556911,0.029210482390252042,14.285714285714285,21.991300208000002,8.853503184700001,22.031452094000002,40.9,6.8,28.2,44.721248538999994,12.781524686,29.62962963,35.58792924,9.5084340032,25.56346,34.265640000000005,68.53129,4926.0,39.0,35.0,84.23,42.709599028,10509.0,4.2439813493,30.3,78996.0,18850.0,38.90849212,8.5211537642,52.0,226.85629526,138.51481339,8.6,f,10.676691729,9.307135470499999,1.7042606516,0.5012531328000001,81.402714932,53.1,76.178617018,448.04430542,15.306889924000002,15.847712269,13.7,13.3,15.953774967000001,39.310840053,11.291859017,3.9554195804,59.96488000000001,44442.0,64.17816813,39.82868877,17.585085309,69.94722136,8.9535017884,18.700475435999998,22.396881825999998,0.15674683150000002,48.96560585899999,100.0
West Virginia,Hancock,142.679,34,7,0,0.032598774286086846,0.0,0.0009587874790025543,0.02281914200026079,0.0,21.143429766,9.1304347826,22.478587277,42.4,7.4,29.7,89.969357152,12.719627354000002,7.6923076923,27.012025901999998,7.1902023616,54.333059999999996,82.49124,144.35966000000002,6148.0,36.0,45.0,89.97,57.531316835,12846.0,5.9006694690999995,19.5,86028.0,20926.0,38.621908127,14.941591959,41.0,142.69803703,118.87153094,10.9,f,11.755546905,10.027526542999999,0.8174386921,1.2845465162,86.53095584299999,32.9,74.91790003199999,496.21992285,14.951075171,15.916057098,15.7,13.0,9.3951706386,40.127579747,8.7150643628,2.5364181662000003,109.98831000000001,47299.0,54.85047410600001,31.77650717,56.021497669,71.993384264,9.2107404394,18.928301368,23.104420155,0.26925529649999996,51.271739878000005,30.310340331
West Virginia,Hardy,9.288,30,3,0,0.035650623885918005,0.0,0.0011883541295306002,0.0213903743315508,0.0,22.028256176,9.0400745573,22.450104169,38.2,7.1,28.8,66.609625668,12.393734036,21.052631579,38.846153846,9.8374439462,14.58045,50.8167,43.55717,5622.0,43.0,31.0,92.95,42.692180798,5738.0,5.542000697100001,20.4,90098.0,25658.0,31.25445474,9.477290952799999,58.0,428.89891296,93.990398519,8.2,t,8.4112149533,5.1184834123,1.6635514019,1.7757009346000001,82.20657277,31.2,76.853243152,379.81700914,15.143518238,16.133601862,14.4,12.2,14.358311882,41.042196028,11.99700075,3.5298270385,130.67151,43573.0,58.193277311,32.327198867,21.766606239,72.088389784,3.63431997,20.377495463,21.887477314,4.0,49.676950998,80.520499109
West Virginia,Harrison,64.15899999999999,37,28,1,0.043415968393175006,3.3333333333333335,0.0011734045511668921,0.04052157050029668,3.571428571428571,20.61796501,9.7745750185,23.441387565,33.6,8.0,27.6,70.047323406,13.672080064000001,31.914893616999997,34.585126910999996,7.5993186439,115.02559,85.85724,208.72191,4900.0,41.0,41.0,87.95,58.468300318999994,34132.0,4.5177545998,21.9,100960.0,20531.0,29.596286398,17.548775272,97.5,212.14791605,96.41308170200001,9.6,t,10.289330922000001,8.1677704194,1.5913200722999998,1.0669077758,84.041721877,25.7,75.252213501,484.18102449,14.724777669000002,15.789482977999999,16.6,12.2,4.4871200878,36.896501715999996,9.2967256659,2.9181068865,177.63567,47942.0,49.860956618,39.107684698,74.14619986699999,73.48374398600001,8.663859111799999,21.366610415,19.451105782,0.146287564,50.88077686,37.049740228000005
West Virginia,Jackson,24.201,41,19,1,0.4450378282153983,10.0,0.010854581175985324,0.06504399027763513,5.263157894736842,22.854920365,9.078651685399999,21.006730088,41.9,7.9,25.6,31.399130465,12.58024648,26.315789474000002,33.126293996,7.1744216272,31.060190000000002,41.80311,80.12262,5120.0,37.0,44.0,95.73,59.173553719,16374.0,3.9636008306,23.3,92407.0,17342.0,27.072267825999997,9.6631695196,83.0,305.77659888,83.335055132,10.3,t,9.0705987489,6.633348477999999,1.9213583557,0.8042895442,82.929924758,46.2,75.935325448,436.21604077,15.160725122,15.884976791,14.5,12.5,5.3327708881,39.200628005,8.863368669,2.5704938464,90.5734,48731.0,53.586769759,47.391311175,19.479857495,78.457684738,9.3355036385,21.281265241,20.399916394,0.0510818404,50.303072528,71.438841532
West Virginia,Jefferson,98.34200000000001,44,21,0,0.14766907174099966,1.2658227848101267,0.0033561152668409016,0.0392538038805189,0.0,18.482472575,7.4857000746,20.437374770999998,33.0,8.8,22.3,44.569890463,16.457633327,34.285714286,16.958215568,6.4739291966999994,58.575030000000005,33.44423,73.92934,4492.0,35.0,40.0,89.29,61.982021487,29579.0,3.3233036952,11.2,134731.0,31481.0,22.459381969000002,8.8750044375,97.0,186.84207992,96.197535071,9.6,t,11.824569905999999,10.20107896,1.5749939423,0.5088441968,79.194403701,52.7,77.57094974600001,388.3138735,13.161713557,14.127245118,9.2,9.4,1.1822752973000001,34.516272930999996,7.858333577000001,2.84662761,58.087340000000005,75027.0,44.117647059,23.406553865,35.057188701,74.85044269,10.817838395,22.245691855,16.190526483,0.5689739628,50.384608615,48.373770981999996
West Virginia,Kanawha,82.541,41,70,0,0.08287450210553032,4.375,0.002021329319647081,0.03625759467116952,0.0,21.815695051,10.302444414,20.755555128,37.6,7.4,28.1,71.556952912,12.31670479,24.444444444000002,37.321378537,7.031087436,131.48346999999998,83.12368000000001,189.52198,5496.0,38.0,47.0,83.33,59.620297771000004,82263.0,5.1821596587,26.0,94179.0,19450.0,40.045303778000005,17.949403414000002,1118.5,616.48611184,146.14293576,10.4,t,10.708603598,9.0061152635,1.095337168,1.0402643495000001,81.856540084,22.0,73.433080769,551.31368779,14.108989505,16.25572393,16.3,13.9,7.6983643537,38.239932834,8.6800547358,2.1788446319999997,256.57507999999996,41926.0,50.776492083,44.69439497,124.15209013,68.831904528,10.635479855,19.956332362,20.654571248,0.3370914474,51.834816628999995,25.188151018000003
West Virginia,Lewis,16.242,24,3,0,0.024431956999755682,0.0,0.0010179982083231534,0.01832396774981676,0.0,23.378061644000002,10.363086232999999,22.568119866999997,41.1,7.7,33.7,41.015147813,11.870595112,23.076923076999996,44.649184975,7.3406766326,73.95538,31.2032,180.97853,5739.0,38.0,39.0,87.91,40.484976278000005,6560.0,5.6859756098,25.0,76756.0,17048.0,33.25648415,9.2444225317,13.0,79.297303892,99.482934378,9.4,f,10.474006116,8.8803088803,1.5290519878,0.9174311927,82.48951951,44.9,72.273208843,574.9050525,16.184117362000002,16.434218526,15.9,14.7,2.2886789535,41.225913365,9.037370168099999,2.6689381034,143.5347,40691.0,62.659451102,52.807631175,12.34510453,69.879884446,11.535337124000002,21.236894658,20.631552670999998,0.17095141030000002,50.28706939600001,68.989738578
West Virginia,Logan,31.244,36,8,1,0.03538088887679286,7.6923076923076925,0.0009828024687998016,0.02177285469341099,12.5,25.504138945999998,10.839292435,24.734485315,41.8,7.5,37.5,28.549655716999997,11.838799140999999,27.027027027,54.35603201,7.8077728648,48.595290000000006,12.2673,82.80431,14383.0,31.0,33.0,90.59,45.25748503,10624.0,7.0218373494,31.2,81786.0,14750.0,32.12338594,6.6818526955,177.5,557.72010306,149.45034173,9.8,t,11.055456172000001,9.6642335766,1.0375670841,0.7513416815999999,82.66936299300001,33.2,70.084342636,750.91397218,17.239214946,17.455791507,20.8,15.8,2.2502876768,39.555321359000004,9.656496471599999,2.3941605838999998,153.34131000000002,34894.0,56.74386921,39.882835766,29.476569251,73.383783784,10.926327629000001,20.477198148,20.244119361,0.0251051277,50.608764988999994,70.750891326
West Virginia,Marion,70.259,36,38,1,0.0797617781559077,4.444444444444445,0.0022156049487752137,0.06735439044276649,2.631578947368421,20.074223444,9.6445551279,23.325618607,34.8,7.8,26.1,62.976355063999996,14.351279779,33.333333333,25.971863814000002,6.5624578898,53.250969999999995,51.69617,94.47921,7963.0,41.0,40.0,92.57,60.145586897,25169.0,5.7173507092,23.7,94972.0,20059.0,32.984911834,16.685304507,152.5,296.11362996,79.23593915800001,10.0,t,10.033444816,8.2778909255,1.4938684504,0.5797101449000001,83.36534924600001,35.7,76.108883024,442.21475945,15.04163617,15.590178273,12.2,12.8,5.2985588091,40.004880906,7.9986853113,2.3009307135,82.00081999999999,46244.0,52.926617993,44.478380796,27.28917446,74.923720687,9.3178798846,20.072374637,19.54293456,0.4887126182,50.635506355,41.483214577
West Virginia,Marshall,41.644,40,5,0,0.036246111094330506,0.0,0.0009061527773582626,0.015102546289304377,0.0,22.708825315,8.8168113294,21.56467789,41.1,7.5,30.0,61.745250248999994,12.313515705,26.666666666999998,30.672823219,7.485740455499999,41.68003,45.476690000000005,19.49001,9042.0,37.0,46.0,91.19,56.490886323000005,14237.0,5.7877361804,19.3,91395.0,19435.0,26.699426699,13.465854441,72.5,241.13616710000002,75.871574715,10.9,t,8.793686584,7.7946768061,0.8643367155,0.30063885760000003,87.78093306299999,32.2,77.335285932,388.64781336,15.796594141,16.218291763,15.6,12.6,9.0588161175,37.511901943000005,9.1352009744,2.5546862526,58.47003,50064.0,55.598126862,68.7395061,76.39517014399999,80.264879006,7.4596603869,19.327594608,22.368036381,0.08985922060000001,50.423907747,48.992660163000004
West Virginia,Mason,24.418000000000003,35,10,0,0.04391743522178305,0.0,0.0012547838634795157,0.0365978626848192,0.0,25.412769690999998,9.4913476665,23.539484402,40.5,7.3,34.3,39.840433319,11.760951252,28.0,42.23378703,7.0543835882,52.23686,26.19957,18.71398,7049.0,35.0,49.0,91.25,50.780503345,9832.0,7.048413344199999,23.9,84542.0,17677.0,28.773500448000004,12.312973397,29.5,120.3713149,117.56214796,10.5,f,11.697247705999999,9.5660289314,1.5137614679,0.8256880734,87.05322562799999,37.9,73.92765164800001,546.33048456,16.53863139,17.139565831,17.5,14.2,8.4842542516,40.86014345,8.735495780599999,2.4904877205,41.17075,43050.0,55.190601773999994,28.325430824,13.424758817,80.071896027,8.4858234466,20.899767947,20.896025152,0.1216210915,51.624373082,65.008783487
West Virginia,McDowell,15.955,23,6,0,0.0271333604666938,0.0,0.0011797113246388609,0.0271333604666938,0.0,32.176727494,12.10592686,29.523068819000002,43.9,6.9,38.4,32.220865554,9.7056378125,42.307692308,66.398390342,9.8348139922,27.091459999999998,21.95028,32.92542,8430.0,27.0,26.0,83.19,23.502100375999998,4470.0,9.4407158837,42.5,54896.0,12310.0,38.342232393,5.4182921542999996,66.0,427.77975824,191.46124471,9.3,t,10.860012555,7.7064220183000005,2.2598870056,1.4438166981,87.74209989799999,42.9,68.58712808199999,840.19176748,20.85534702,20.699449496,19.5,19.9,0.6351483886,45.402057803999995,12.324074074,2.4802110818000003,120.72655,27292.0,80.135658915,58.254665111,47.061059013000005,79.367137855,9.1056431413,20.496076387000002,21.752730065999998,0.3648222873,51.067332492,85.990141546
West Virginia,Mercer,57.228,43,4,0,0.01606064499550302,0.0,0.0003735033719884423,0.006424257998201208,0.0,25.282589787,11.441693290999998,25.151661198000003,38.5,7.1,31.7,59.951175639,10.978253608,24.528301886999998,51.18949959,7.708751417899999,66.94225,45.66133,128.52818,4728.0,39.0,33.0,89.45,53.893021608000005,20928.0,6.307339449500001,34.9,75610.0,16639.0,42.620408163,13.221093502,272.0,460.62658764,152.16621844,8.9,t,12.031125299000001,11.284644952,0.6544293695000001,0.518754988,84.740900126,24.7,72.749339354,610.9260022000001,16.31002944,17.375629112000002,13.0,15.3,8.5093214253,41.594533268,9.6264410178,2.3341034016,187.71878999999998,37860.0,65.981659485,54.086783964,44.97952418,71.03930552199999,10.863403697,20.630464562,21.995230928,0.6282134522,51.979503136999995,40.731401773
West Virginia,Mineral,33.191,27,10,0,0.06025804622146604,0.0,0.0022317794896839277,0.03544590954203885,0.0,20.320968863,8.1549439348,21.169329249,35.1,7.7,24.7,60.952786048,13.468566262000001,11.764705882000001,28.576094056,7.012987012999999,33.06149,37.11952,85.37491,5009.0,50.0,43.0,96.87,52.086475616,12262.0,5.5129668896,20.2,82318.0,20653.0,39.875730994,12.489897877,58.0,241.97922316,91.50671293200001,8.7,t,9.0788308237,7.8983204721,1.19574845,0.1771479185,84.53708621,36.2,76.36089192,428.02843748,14.700240761,15.573494481,13.9,13.6,5.0081553921,39.388821105,8.6537840109,2.3779724656,40.83148,48578.0,53.469879518,54.525440858,53.178633828,71.96888412,5.6259062349,19.903489235,21.681514476999997,1.2325644295,50.248700817,64.593080958
West Virginia,Monongalia,102.876,42,60,1,0.10604123132582728,3.9215686274509802,0.0025247912220435066,0.06237719489754546,1.6666666666666667,19.245414865,7.9648340113,20.209792371,29.8,7.3,21.2,81.711006456,17.519480042,27.586206896999997,10.822060354000001,7.1675162187,132.34313999999998,127.79553,252.77204,5760.0,47.0,47.0,89.78,72.063617505,53305.0,4.0859206453,13.9,109757.0,18209.0,27.134961669000003,10.092354565,241.0,249.92481515,63.76832623399999,9.7,f,18.231094659,16.362137655999998,2.974616605,0.5552617663,76.55011181100001,20.7,79.015369023,320.80169369,14.321768371,14.949832141,9.2,14.7,7.0978715661,37.14970474,8.361695990800001,2.4943820225,357.07574,51070.0,40.559618983,32.377248295,78.840452848,56.238418777,16.531873758,16.280774291,12.636722420999998,0.37321273130000004,48.376245067,26.862738983000003
West Virginia,Morgan,29.58,32,8,0,0.06271022176614788,0.0,0.001959694430192121,0.045607434011743914,0.0,20.890827725999998,9.403437816,20.756475961,40.5,8.1,25.8,68.35984265399999,12.553653635,11.111111111,20.482603815999997,8.8458422332,56.5419,28.11042,50.59875,4805.0,36.0,41.0,93.65,54.945968412,7943.0,4.2930882538,18.6,94241.0,24660.0,15.422427035,13.004636435999998,66.5,407.08885556,135.1013828,9.2,t,14.642609299,12.205567452,2.2900763359,0.6245662734,79.501273629,50.7,74.559817462,495.10530676,14.486418613,15.178960811,16.4,10.2,7.4372706485,36.294779106,10.46645001,3.5552877373,44.97667,49487.0,58.848433531000005,37.575938348,29.635699475,82.221602009,10.13024602,17.906336088,23.089897116,0.20724774989999997,49.884747286999996,100.0
West Virginia,Nicholas,15.606,23,6,0,0.022871955170967864,0.0,0.000994432833520342,0.022871955170967864,0.0,26.114491997,9.2209856916,21.184049385,40.2,7.8,32.3,50.512712995,11.662039186,29.62962963,39.101123596,7.878632039099999,95.83516,40.25441,56.35617,6765.0,37.0,38.0,93.36,48.028241777,9309.0,6.4453754431,25.8,76383.0,17104.0,39.243730408000005,11.580082259000001,171.0,725.0524709,126.36533799,9.1,t,9.5813953488,7.2033898305,2.0,0.7906976743999999,88.361617431,36.8,75.001619757,501.16319924,16.717097885999998,16.942731689000002,11.9,14.1,2.6852105307,38.54687797,9.7110865358,2.6638558835,92.58514,38572.0,64.545213471,37.757670278,14.349593909000001,78.848357525,8.172625873,20.582078738,22.353272683,0.0,50.829240802,87.157397172
West Virginia,Ohio,161.611,36,23,1,0.06075197443916928,3.7037037037037033,0.00168755484553248,0.051751681929662716,4.3478260869565215,20.190441642,8.2438408086,21.636591101,35.4,7.6,26.6,86.090047927,12.524189865999999,52.941176471000006,26.188635485,6.3780156575,159.39098,102.98168000000001,306.55011,6435.0,40.0,49.0,97.18,68.43381113,21331.0,4.6036285219,17.5,104435.0,19069.0,37.769601624,19.74545022,284.5,678.38237398,100.14104372,10.9,t,11.555075594000002,10.356164384,1.2958963283,1.1069114471,80.942580778,20.4,75.822988837,463.97282869,14.831916215,15.482695223,13.0,12.7,8.0936078385,36.575035004,7.7408623704999995,2.3875893831,316.1298,48689.0,48.256915498000005,48.235076931,171.10840533,69.108408737,8.9805241645,19.008501975999998,21.805771764,0.2354749157,51.747096156000005,23.092500506
West Virginia,Preston,19.976,37,6,0,0.038782816229116945,0.0,0.0010481842224085661,0.017899761336515514,0.0,20.016177864,9.932088285199999,21.269048344,35.1,7.8,30.0,33.854415274000004,12.980209359000002,38.461538462,26.28032345,8.3339972911,38.59972,26.596529999999998,17.73102,5662.0,43.0,45.0,82.62,43.709278813999994,15341.0,5.227820872200001,23.1,91227.0,20597.0,27.943925234,8.9076278987,67.0,230.05081719999998,92.305507562,9.1,t,8.7620578778,7.5325732899,0.8440514469,0.8440514469,79.243716507,50.5,76.75746566699999,397.11767884,14.887071527,15.608009137,14.7,11.9,7.989508689400001,38.803319283,9.982477566,3.4419738044,70.92408,47101.0,52.510506525,34.145172268,17.656280396,83.202778002,9.0221088435,19.134726203,20.030142735,0.90393367,48.677561393999994,90.450477327
West Virginia,Putnam,61.926,40,11,0,0.04505641062610388,0.0,0.0011264102656525971,0.01982482067548571,0.0,18.993733661,7.297433316599999,20.030867401,34.5,8.4,25.6,66.593374905,13.20854584,32.432432432,18.90150873,5.675762439800001,105.64868,44.105709999999995,75.86183,5178.0,42.0,49.0,92.77,64.676370831,26118.0,4.9352936672,12.9,114113.0,26865.0,23.396285313000003,10.740949429,204.0,371.17566252,98.2280228,10.3,f,8.8613406795,7.6461076461,0.6611570247999999,0.5739210285,88.24841512100001,39.1,76.665252979,410.19365918,13.116881135999998,14.467777914000001,12.9,9.8,5.6885556497000005,34.176545546,7.026278576499999,2.1792305981999998,67.04068000000001,61995.0,44.84151647,42.301490365999996,43.977028626000006,82.27094391899999,7.9745503253,22.262799478,18.326805688,0.2131279328,50.829187396,35.783801319
West Virginia,Raleigh,50.165,36,6,0,0.010144688621463626,0.0,0.0002817969061517674,0.007608516466097719,0.0,24.77710913,10.544727636000001,24.712349185999997,39.3,6.9,30.2,55.185838015,10.880396557000001,20.0,44.889050563999994,7.3762507748,87.97419000000001,70.0299,162.95418,7363.0,40.0,40.0,86.99,52.89177626399999,29465.0,5.2842355337,24.7,88050.0,17887.0,34.894794415,11.463304097,364.5,478.32134796,146.73975704,9.2,t,10.735103627,9.1611842105,1.3439119171,0.7448186528,82.805494271,26.6,73.079703407,591.76669256,16.282931242,17.012527306,15.2,14.1,13.189114540999999,41.705686164,9.217517894,2.4692129774000002,232.98407999999998,41298.0,57.780908187,53.278291931000005,37.273392528,74.006234133,9.7101002841,20.820427182,20.627844965,0.5777296336,49.870714036,39.258676879
West Virginia,Randolph,10.915,31,4,0,0.01360312871960551,0.0,0.00043881060385824225,0.01360312871960551,0.0,22.331889159,8.5245901639,22.347447104,34.3,7.8,30.5,81.18687298100001,12.446145545,22.222222222,43.558850788,7.9982517483,86.85079,41.63342,121.4308,4103.0,37.0,36.0,90.12,37.337234820999996,11987.0,5.5309919079,25.9,80989.0,17012.0,33.557172169,10.769498002,121.0,474.30520168,75.084901046,8.3,t,11.569892473,9.590235396699999,0.9376344086,1.4193548387000001,79.817416987,25.3,76.828805591,433.59885622,15.679134341,16.272836379,12.8,13.8,3.574097392,40.616447823,9.806728704400001,2.7457440967,187.35038,40064.0,54.549962807,41.414682878,49.041234615,70.45494935100001,10.698587861,18.821774277,21.881830483,0.0326311591,48.249661728,62.383948308
West Virginia,Roane,11.902999999999999,31,2,0,0.04019831167090982,0.0,0.0012967197313196717,0.013399437223636608,0.0,25.211272040999997,9.8703888335,23.20495617,40.7,7.2,26.9,48.459064719,11.339925735,25.0,47.162859248000004,8.6301369863,56.96788000000001,28.71088,86.13264000000001,3994.0,35.0,26.0,90.18,47.315327042,4924.0,7.9000812348,31.9,77795.0,15988.0,26.482345103000004,5.696788435499999,38.0,263.66001735,130.46771976,9.8,t,9.4356261023,7.3345259392,1.1463844797,1.2345679012000002,78.473006551,37.3,72.248828249,612.83634761,16.62264656,16.852712012,14.3,14.8,8.1144632948,37.397073986,10.540640851000001,3.2619439868,86.13264000000001,36658.0,65.67097637100001,27.17790422,7.7564241725,77.038210953,7.8378895049,20.664656905,21.920757966999997,0.0741179958,50.660350273,79.994640225
West Virginia,Upshur,26.392,35,3,0,0.016492125010307578,0.0,0.0004712035717230736,0.012369093757730683,0.0,23.951154486999997,7.5562700965,23.769313059,32.4,7.7,23.7,63.737940134,12.06373389,15.384615385,33.568311514,8.012418977100001,40.87472,40.95843,81.91685,3211.0,44.0,41.0,91.02,40.326167532,9373.0,5.7292222341,27.5,79753.0,16717.0,42.992922144,11.036174125999999,14.0,56.656077376000006,73.967503068,8.9,f,8.23723229,6.6221480245,0.6040637013,1.2081274025,79.926816519,33.3,76.661482168,416.43907325,16.312246886,16.568990067,14.7,14.5,2.718801792,39.399976094,9.9629080119,2.7386541470999997,151.54618,41213.0,58.765889831,33.710700599,8.978724013999999,75.22925997,8.9399454049,20.561130453,20.339954946,0.0344041629,50.415728036000004,64.001814134
West Virginia,Wayne,32.404,21,84,6,0.2000894517549022,8.235294117647058,0.00952806913118582,0.19773545820484453,7.142857142857142,25.6574773,10.22685013,23.050274397,40.0,7.6,35.1,39.203408583000005,11.715693632999999,26.19047619,31.13900071,7.802965632799999,54.79043000000001,32.545559999999995,155.2173,6651.0,38.0,45.0,86.9,52.672972686,15503.0,6.0052892988,25.3,77205.0,12591.0,29.001640496999997,6.2261848429999995,70.0,185.99213519,158.83899547,10.5,t,11.705685619,10.541132312,0.9729401034,1.0945576163,86.988874972,31.4,74.073910167,547.58826815,16.672337234,17.289276158,18.4,14.3,4.4002321863,40.105530191999996,9.557919722000001,2.7357050605,90.12618,38704.0,57.863247863000005,51.068190652,34.198219545,74.403443256,12.205643165,20.473663128,21.064490285999998,0.1478906128,51.114059684,65.18678938800001
West Virginia,Wetzel,17.831,32,3,0,0.0180908158957969,0.0,0.0005653379967436532,0.0180908158957969,0.0,23.634422936,8.4530853762,24.046389495,34.0,6.1,27.2,57.076524151,11.605322435,54.545454545,35.233824471,7.762980445,51.82354,45.84152,91.68304,4851.0,42.0,40.0,93.09,39.612942244,6548.0,7.223579719,24.7,88575.0,18258.0,46.498422713000004,15.547062253,10.0,89.33357155600001,98.527210144,10.5,t,8.974358974400001,7.5471698113,0.8814102564,0.641025641,86.765513454,37.8,74.895091477,490.60261393,16.801837827,17.140294605999998,20.9,15.2,19.887948791,40.087981024,9.527027027,2.5600505689,45.84152,44685.0,51.266069342,41.302603486,91.509904329,79.782719402,8.1910642935,19.855926654,23.051735429,0.0,50.897184021,53.856358922
West Virginia,Wood,91.436,37,18,0,0.043700262201573206,5.263157894736842,0.0011810881676100867,0.020700124200745202,0.0,21.602369238,9.2360489406,23.636736029,38.8,7.6,28.2,68.309259856,11.095111449000001,27.083333333000002,40.118957374000004,7.0861123462,82.2523,61.75552,140.13752,6774.0,46.0,49.0,89.58,62.895882324,35936.0,5.4930988424,21.7,92386.0,19421.0,35.333483298000004,18.095506674,258.5,300.43816319999996,102.42283795,10.6,f,10.724637681,9.595181398,1.1318150449,0.4416839199,81.463605167,19.8,74.956778544,484.78126233,15.376491727000001,16.20642752,17.4,13.4,6.603637975700001,36.059683312,8.8251748252,2.2036019369999997,137.76231,45278.0,54.023351215,38.522811134,69.036710734,71.308790049,9.5182310734,20.926807832999998,20.437514102999998,0.12143140359999999,51.420970749,26.774460646999998
