state,county,hour_blue_perc,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Washington,Okanogan,59.18,3.096,41,14,0,0.05918140283597283,4.0,0.0014434488496578737,0.03314158558814478,0.0,18.305381402000002,6.905370844,16.641366418,32.9,7.3,22.8,67.412451362,14.684130390999998,46.808510638,242.0,38.965858486,14.912088942,2936.0,35.0,21.0,89.18918918899999,49.17218543,20808.0,6.396578239099999,25.9,84239.0,18805.0,42.585063129,13.655311197,89.802817984,7.1,t,17.405534067,10.873493975999999,4.254686105299999,3.0943171675,77.127305715,19.4,78.7030232,360.36142034,13.855225789,14.175702965,10.8,14.1,8.572845257200001,30.21073789,18.839368208,5.450819672100001,144.78306,48345.0,53.208469165,66.189307925,11.500554392,23.186651475999998,21.584543815,0.7001803855,12.954523877,1.2081078515,0.2871926327,20.49985759,64.687173645,5.5956956188,49.655843538999996,79.987840467
Washington,Pend Oreille,59.18,3.785,33,2,0,0.01457301078402798,0.0,0.0004416063873947873,0.01457301078402798,0.0,16.812173199,7.5630252101,15.35237161,39.9,6.8,24.9,58.826244135,18.082749992,68.75,284.6,22.962112514,8.024880187599999,2558.0,36.0,29.0,90.60402684600001,52.263202012,4812.0,7.1695760599,23.2,88985.0,21118.0,26.870880185999997,6.739553691799999,99.770226146,9.0,f,15.896487985,12.033898305,3.0499075786,1.8484288355,76.782531194,36.4,77.238157465,376.73457528,12.752442554000002,13.487931535,13.9,14.3,14.353247005,32.203076938,9.7078099399,3.2196969697,102.92604,49750.0,53.436181796999996,78.571428571,12.396694215,19.408910454,25.988825173000002,0.6469636818,3.7347448905,1.2792236436,0.1690927805,3.7715041906,88.42082046799999,0.33306899289999997,49.110424938,83.108991616
Washington,Pierce,59.18,208.47299999999998,60,498,7,0.17215850074034786,3.465982028241335,0.0028693083456724643,0.055028840416362794,1.4056224899598393,15.840618577999999,6.6998788878,15.114787239000002,31.1,7.5,19.1,82.88999968600001,19.102553331,29.372937294,618.3,19.926661896,6.8882679089,3241.0,35.0,47.0,86.690289005,65.367945787,424137.0,5.1745072936000005,10.7,123915.0,30971.0,29.911892746,6.9802136037,67.359509548,7.1,t,17.057683854,14.521910047,2.678237085,0.9019716384,78.292865314,45.9,78.84883883100001,338.08035448,11.68365765,12.990319782,9.5,13.2,8.3232509254,35.619003018,8.519337670499999,2.6799652268000003,112.98116999999999,75022.0,365.10479913,61.658991687,14.587184425999999,23.479214046,13.815229233,6.983402876,1.7514885577000001,6.9176561401,1.7262445038,11.124549674,66.302329521,2.4967320588,50.259901559,6.5907133201
Washington,San Juan,59.18,38.812,46,13,0,0.07962689113866454,0.0,0.001731019372579664,0.07393925605733137,0.0,13.105263436,2.8911564625999997,12.000595653,18.3,8.7,14.3,86.38467879999999,18.220741726,75.0,71.8,7.0276973956,9.0753732686,1113.0,38.0,38.0,89.423076923,69.2255203,8160.0,3.9338235294,12.9,118833.0,25339.0,32.027334851999996,12.56356566,80.049485136,7.3,t,20.852459015999997,15.567352355999999,3.4098360656,3.6721311475,65.907263468,6.6,85.49418650300001,185.9425913,10.636284863,11.999005612000001,5.6,10.7,0.0522452883,24.090192453,9.8973443428,5.8515283843,40.86875,62249.0,0.0,73.781931464,15.930370565999999,12.990425035,34.090378328,0.6422232602,1.0392340028,1.5179822512999999,0.1517982251,6.6557683326,88.11886968700001,0.8063003938,51.62307333,100.0
Washington,Skagit,59.18,28.750999999999998,56,166,4,0.28172284354320654,3.571428571428571,0.0050307650632715455,0.1284780000773964,2.4096385542168677,14.486976039000002,5.822734499199999,13.240440200999998,29.1,7.9,16.6,80.561329672,18.286368964,37.5,381.3,22.427652733000002,8.6443432702,3167.0,40.0,48.0,74.674384949,59.246864753000004,60278.0,5.185971664599999,12.4,115417.0,27963.0,29.310789405999998,10.348752975,68.579690407,7.5,f,20.255909781,15.38630137,5.486879201900001,0.9976144003,77.504653455,31.4,79.907989562,292.17172587,11.362726872,12.331776152,10.4,11.3,7.3923859490999995,28.565518945999997,10.635527482,3.4777691383,106.07928000000001,70955.0,206.93662453,67.542816613,15.311937612000001,21.821911610999997,20.740838962,0.7987145687,2.7089215793,2.407063632,0.37049748060000004,18.663713087,73.973136983,4.4870417329,50.436017035,29.021137544000002
Washington,Skamania,59.18,2.8169999999999997,39,3,0,0.02482827112472068,0.0,0.0006366223365312995,0.02482827112472068,0.0,16.287515463,7.3806078148,14.619282992999999,33.1,8.1,18.0,93.01463943600001,18.412181157,52.38095238100001,177.4,18.412976765,7.183908046,3498.0,33.0,30.0,82.278481013,61.43479984100001,5335.0,5.6044985942,16.3,109329.0,25017.0,32.26534296,3.3792346033999996,77.653149267,6.2,f,18.469945355,15.410199557,1.8579234972999998,1.7486338797999998,77.397540984,46.8,83.31895204,287.16526532,11.853331843,12.920866987,10.8,13.1,1.1503629418,29.694613971,8.325239350599999,3.5775862069,25.15934,64344.0,33.662058091999995,71.099252935,11.894760115,18.525662529,21.024823885,0.5618919826,1.9288829252000002,1.0399194901,0.2096611875,6.3317678631,87.57967125100001,0.5225225225,49.169741697,100.0
Washington,Snohomish,59.18,151.872,105,1,0,0.312985428478633,4.275165176836378,0.002980813604558409,0.00012164221860809675,0.0,14.403971122,6.0470009483,12.962308599000002,28.9,8.4,17.8,86.135966972,18.96049198,23.963133641,328.6,13.328002132,6.2076401725,2918.0,37.0,49.0,85.749792875,69.920410006,430470.0,3.7589146747,8.8,145000.0,38313.0,25.393559928000002,7.085536648300001,62.496221011,8.1,t,16.613728129000002,13.632412069,2.9484073576,0.9259757739,74.114789819,47.3,80.37469101100001,277.12961805,10.544126794,10.979912815999999,8.2,10.3,3.8916059951,34.783820371,7.5850919225,2.4830345174,60.007290000000005,87096.0,427.40631442,66.797129811,13.0464872,22.646554612,13.470102503,3.3812696266000004,1.5801919497,11.63711911,0.6894088975,10.444090755,68.847995033,3.5068929756,49.827402346999996,10.819460702
Washington,Spokane,59.18,114.42299999999999,71,20,0,0.07249453899976664,6.068601583113456,0.0010210498450671358,0.0038255693403570785,0.0,13.011773362000001,7.1585955837,14.493901558,28.0,7.7,18.1,89.012374236,18.205300877,39.644970414,410.0,18.436457137,6.0024980151,2820.0,46.0,46.0,85.226429102,71.39771883600001,244056.0,5.225849805,14.8,105638.0,23958.0,30.219870151,9.5228310863,92.58079177,11.7,t,16.771258237,14.723861440999999,1.7205313252,1.1295889551,78.080841275,23.6,78.498307053,347.13749813,11.324153483,13.136240803,9.4,14.1,4.4138186495,30.384558561,7.4154561493,2.2270575793000003,143.98666,59408.0,406.8788145,62.642766098,14.402392079,22.161704211,16.18227429,1.868717586,1.8024565174,2.4297020584,0.6113117943,5.9213300404,84.28349633,1.2260446204000002,50.412431431,13.671716668
Washington,Stevens,59.18,7.124,46,7,1,0.019683747785578375,11.11111111111111,0.0004279075605560516,0.015309581611005403,14.285714285714285,17.331614429000002,6.467338316499999,14.784734389,31.1,6.9,22.6,43.42882084,15.256547359,28.947368421,219.1,22.388059701,7.8533571491,2958.0,29.0,29.0,82.543640898,53.516708891,18379.0,7.1222591001,19.4,92908.0,20143.0,27.142708007,8.048289738400001,107.27002299,9.0,t,15.711009174,11.374819103,2.7809633027999996,2.4369266055,77.418143117,42.5,79.49806395600001,329.92074689,12.767759152,14.275019099000001,11.0,14.1,13.521338899000002,31.951507541999998,9.601845108,3.3915312061000003,70.70260999999999,51183.0,34.692425086,77.548327884,11.563731932,21.56650464,23.292090146,0.508174989,5.846221829400001,0.8130799823,0.18780380030000002,3.7847989395,86.4162616,0.3898309138,50.090587715,79.20562357899999
Washington,Thurston,59.18,154.29399999999998,55,74,1,0.03889363108186249,0.8849557522123894,0.0007071569287611362,0.025470165487237382,1.3513513513513513,13.463376434,6.2227324913999995,12.856464025,30.1,7.8,16.5,74.571480671,18.496567262,28.571428571,404.5,16.679454858,6.0670986396,2833.0,36.0,48.0,85.199362041,72.857293785,137697.0,4.758999833,9.9,123688.0,32097.0,28.934645163000003,9.551370692999999,68.30640759100001,7.2,t,16.275248864,13.639257554,1.9522566928,1.459360201,79.104372521,32.7,80.329401654,285.4459735,10.721963032,11.579349221,10.3,12.3,6.990409152000001,29.167136186,7.4336448707,2.3053246175999997,86.2373,72400.0,198.25032157,63.654113075,13.600446661,21.429444275999998,17.287260971,3.2085860226,1.7813064077,6.2097835688,0.9618775291,9.1820025906,74.568377098,1.4259525687999999,51.073078251999995,20.988726096
Washington,Walla Walla,59.18,18.474,64,7,0,0.15306122448979592,0.0,0.0023915816326530613,0.01152073732718894,0.0,16.38565636,5.7533651759,12.602259862999999,27.2,8.2,16.8,83.348360865,17.269434140999998,20.0,330.2,21.102831595,7.935981608,2610.0,41.0,47.0,76.82215743399999,66.97638675399999,29270.0,4.7249743765,15.1,105821.0,24908.0,30.268918074000002,7.760001320900001,80.79175924100001,8.5,t,16.887871854,13.142063859,2.9977116705,1.76201373,71.580350343,11.9,79.822997595,310.41116492,11.742889048,12.593295917,10.7,11.1,5.1239955650999995,27.045089101,9.8748473748,2.9786266485,101.76948,57329.0,179.6773071,64.56241033,14.771841320999998,20.976002101,18.052591839,2.009126424,1.3788122516999999,1.7694757231,0.4103607892,21.499622468000002,71.392928663,4.1747265501,48.888742983,17.124581072
Washington,Whatcom,59.18,41.75,56,228,19,0.13871501044724685,9.119496855345911,0.002477053757986551,0.09945604522632794,8.333333333333332,12.544585442999999,5.6810968643,13.724807685,27.9,7.6,14.4,85.103907726,22.658481935999998,20.0,318.9,11.846650645999999,7.5901094846,2816.0,43.0,47.0,81.146744412,72.093885572,111670.0,4.7416495030000005,14.4,110804.0,24942.0,26.636500047,11.020577767,53.571889603,9.5,t,20.217230314000002,17.472766885,2.4685262897999998,1.4934584053,76.235621287,22.7,81.318249683,262.29386059,10.570221733,12.574486075,8.2,13.2,7.470944315900001,29.24682069,9.012018471900001,3.2375619402999996,79.31409000000001,62262.0,168.69324811,62.011810653000005,17.321465235,19.456321865,17.350732215,1.0669738795,3.3777167291000003,4.6409818996,0.31548397100000003,9.5128165363,78.710149102,1.7765965228999998,50.511553713999994,25.873520930999998
Washington,Whitman,59.18,8.96,44,15,0,0.03193357815743254,0.0,0.0007257631399416487,0.029937729522593007,0.0,15.830827375,4.9537648613,14.884558367,27.8,6.5,17.5,75.734768626,21.020998126,38.461538462,935.9,2.8315879364999996,6.248010187799999,2705.0,44.0,53.0,92.22614841,84.95478213199999,23685.0,4.327633523299999,11.9,94403.0,13452.0,21.595920616999997,9.1750601476,50.681522259,9.6,f,24.35263311,23.237753883000003,1.0765202211,1.1347105033,60.786842953999994,17.5,81.02263988899999,258.96812152,12.501225735,14.166291887,7.3,18.3,8.2574748087,27.138225911,7.1757432255,2.6701231367,64.26864,45389.0,252.13087288,43.132328308000005,24.262003556999996,14.968568617,10.405494969,2.2433773171999998,0.8736518648,8.389066297100001,0.2791669177,6.575485529500001,78.42581992699999,1.7495593861,48.970697516,27.530373414
Washington,Yakima,59.18,22.546,54,400,18,0.5739956073391717,3.4027777777777777,0.010629548284058734,0.159443224260881,4.5,23.527205674,6.7561683599,14.442937059,34.9,8.5,22.7,75.472698793,15.792624794000002,42.603550296,662.7,41.935483871,12.945034800999998,3770.0,38.0,48.0,78.52590745399999,41.765225066,129176.0,6.340187031599999,21.2,92169.0,23259.0,40.017075253,8.033797908,70.524574609,7.9,t,21.360433942,13.264085615,8.385809589099999,1.4776482324000002,79.26086236,18.4,77.814563004,380.97472897,14.170882812,14.03478995,11.3,9.4,5.4021837545,31.930048401999997,17.829099307,3.5690813739999996,99.82263,51377.0,240.12170776,63.184690158,13.093043808,29.620674021,13.730184612,0.8256245874,6.5437509445,1.5558012456,0.2724242979,49.900177373999995,42.669599039,10.905824657,49.974944918999995,23.519206022
West Virginia,Barbour,41.18,18.787,34,4,1,0.036168545421664956,16.666666666666664,0.0010637807476960282,0.024112363614443307,25.0,23.721308626,7.4852817494,23.259240262,37.2,7.5,30.0,35.993730785,12.61169989,36.363636364,236.4,30.379746835,8.2136190244,4569.0,35.0,37.0,91.28,40.401785714,6816.0,6.000586854500001,26.8,81427.0,17858.0,33.67003367,6.061708189400001,102.000408,8.8,t,11.021069692000001,9.653465346499999,0.7779578606,0.7293354943000001,79.878633025,41.4,76.217178727,462.29331008,16.410003218,17.294395647,16.7,15.0,4.0750609212,39.637438035,10.081743869,2.8674916994,96.76444000000001,39776.0,24.100344034000003,70.651496259,8.4370206238,19.709706683,20.157242213,0.9434532809,0.6289688539,0.26005443,0.0241911098,1.0099788328000001,95.71817357100001,0.3721223589,51.321439371000004,83.72415456
West Virginia,Berkeley,41.18,125.354,42,113,1,0.15935643041595868,1.2048192771084338,0.0037942007241894924,0.1084775701024297,0.8849557522123894,20.184509742,8.076568737799999,22.279119623000003,36.8,7.9,29.6,43.963175225,14.221677672,34.375,315.0,29.394248766,7.1033816822,5353.0,36.0,46.0,94.17,58.253186842,56576.0,4.0865384615,16.0,108086.0,28453.0,35.481682497,8.0055690915,124.30321533,9.7,f,13.003355705,10.771276596,2.7564717162,0.4434324065,83.425372854,37.8,75.402861973,457.05755856,14.055061199999999,14.427034704,12.8,11.3,7.5634124174,42.95059689399999,8.8201668337,2.6319569119999997,85.38033,59619.0,58.591255567,74.068506141,10.924548856,23.249062951,14.664071105,7.4050357317,0.2390649147,1.0954295911,0.0443977699,4.6071224269,83.950206193,0.7046554235,50.398299224,31.625531588
West Virginia,Brooke,41.18,104.195,28,3,0,0.012464165524118161,0.0,0.00044514876871850576,0.012464165524118161,0.0,19.892111929000002,8.4517576664,19.887525816,35.9,7.7,34.8,83.584694005,12.838251865,50.0,169.3,21.687226423000002,5.9257022048,6536.0,33.0,48.0,91.93,63.596027889,9822.0,6.1392791692,19.5,89876.0,20654.0,37.286432161,14.258343359000001,99.5607102,11.3,t,10.115752391000001,8.1924050633,1.4091595369999999,1.8621036738999999,85.127691537,38.4,76.531653683,418.45683091,14.212267579,15.240776435,18.5,12.4,7.379487953300001,35.889225525,7.0633730566,2.310311284,18.01558,48342.0,70.913849201,74.69117204,8.0274261603,17.700310769,23.825609152,1.3962077197,0.1756519389,0.5134441292,0.022519479300000003,0.8692519029000001,95.676259965,0.1057276823,50.898527226000006,42.128879472
West Virginia,Cabell,41.18,131.944,37,38,0,0.04568153739137657,0.0,0.0012346361457128802,0.03945223683800704,0.0,23.296008533000002,10.559939872000001,23.736024529,33.3,7.3,28.3,88.854743093,11.772898047,24.193548386999996,471.8,30.735504653000003,8.7354342151,4904.0,37.0,45.0,82.06,66.01343785,41287.0,4.7351466562999995,23.1,84681.0,14197.0,38.660743309000004,14.111501927,183.21683587,10.4,t,15.567513453,14.356814701,1.0511825804000001,1.1387811288,82.502237902,24.4,71.35155363199999,662.91987294,16.828452304000002,17.410915942,14.5,15.9,4.3712340821,37.422513399,10.870961985,2.3038119507,303.5699,39790.0,139.76838030000002,62.198445543999995,14.46479972,19.732043251,18.817042822,4.7981206556,0.21882776969999998,1.3236934695,0.0268171286,1.3676735605,90.088389256,0.3014192285,51.101647643999996,21.558570998
West Virginia,Fayette,41.18,26.767,28,16,0,0.043441430091878626,0.0,0.0015514796461385224,0.0347531440735029,0.0,24.298844724000002,9.1015854375,24.772107746,39.6,7.2,32.8,60.822346272,11.18939871,11.764705882000001,142.5,49.10492292399999,8.0515005894,7966.0,37.0,35.0,84.49,50.322152738,15785.0,6.4301552106,28.5,76217.0,17019.0,37.270282385,10.799384205,134.39461336,9.4,t,10.198935276,8.121625461799999,1.6531241244,1.260857383,82.147668228,44.3,72.88565000199999,605.05960999,16.729664530999997,17.077872972,18.3,14.5,8.3632660274,40.40002293,10.061652281,2.5244831338,123.20423999999998,37867.0,31.532598794000002,79.16830570399999,9.2345007099,20.682040076,21.042354363,4.3911850853,0.25803152170000004,0.2557069134,0.023246082999999997,1.1553303268000001,92.41945232200001,0.1971343398,49.653633363000004,57.872673168
West Virginia,Greenbrier,41.18,13.419,39,3,0,0.019729425028184894,0.0,0.0005058826930303819,0.008455467869222097,0.0,21.700663159,7.83847981,22.862162515,33.1,7.5,26.0,51.223224351999995,12.633163035,33.333333333,147.4,36.724081898,8.4741337511,4914.0,41.0,48.0,89.97,53.489226249,15611.0,5.124591634100001,23.1,76237.0,17175.0,32.651877628,12.752571769000001,112.29709956,8.7,f,11.977249916,9.7435897436,1.6058882569,1.3716962195,80.95095917,34.1,75.872643141,458.43621952,15.289710002,15.906042772000001,15.7,13.4,8.3247519174,38.166628979,10.283159462999999,3.0991145387,149.48543,37665.0,41.867112078000005,71.60614982,9.9037329455,19.395733915999998,23.28235497,2.7539814868,0.4139596389,0.6238141781000001,0.020123038,2.066923475,92.44236187,0.1611122714,51.029149658,69.735062007
West Virginia,Hancock,41.18,142.679,39,7,0,0.03585865171469553,0.0,0.0009194526080691162,0.02281914200026079,0.0,21.143429766,9.1304347826,22.478587277,42.4,7.4,29.7,89.969357152,12.719627354000002,7.6923076923,149.4,27.012025901999998,7.1902023616,6148.0,36.0,45.0,89.97,57.531316835,12846.0,5.9006694690999995,19.5,86028.0,20926.0,38.621908127,14.941591959,118.87153094,10.9,f,11.755546905,10.027526542999999,0.8174386921,1.2845465162,86.53095584299999,32.9,74.91790003199999,496.21992285,14.951075171,15.916057098,15.7,13.0,9.3951706386,40.127579747,8.7150643628,2.5364181662000003,109.98831000000001,47299.0,56.021497669,71.993384264,9.2107404394,18.928301368,23.104420155,2.7531449783,0.2474737059,0.4365161202,0.0274970784,1.6360761669,93.514126624,0.26925529649999996,51.271739878000005,30.310340331
West Virginia,Hardy,41.18,9.288,35,3,0,0.0641711229946524,0.0,0.0018334606569900685,0.0213903743315508,0.0,22.028256176,9.0400745573,22.450104169,38.2,7.1,28.8,66.609625668,12.393734036,21.052631579,189.5,38.846153846,9.8374439462,5622.0,43.0,31.0,92.95,42.692180798,5738.0,5.542000697100001,20.4,90098.0,25658.0,31.25445474,9.477290952799999,93.990398519,8.2,t,8.4112149533,5.1184834123,1.6635514019,1.7757009346000001,82.20657277,31.2,76.853243152,379.81700914,15.143518238,16.133601862,14.4,12.2,14.358311882,41.042196028,11.99700075,3.5298270385,130.67151,43573.0,21.766606239,72.088389784,3.63431997,20.377495463,21.887477314,2.9691470054000004,0.2976406534,0.8203266788,0.0798548094,4.77676951,89.807622505,4.0,49.676950998,80.520499109
West Virginia,Harrison,41.18,64.15899999999999,42,30,1,0.04486316733961417,3.225806451612903,0.0010681706509431945,0.043415968393175006,3.3333333333333335,20.61796501,9.7745750185,23.441387565,33.6,8.0,27.6,70.047323406,13.672080064000001,31.914893616999997,115.0,34.585126910999996,7.5993186439,4900.0,41.0,41.0,87.95,58.468300318999994,34132.0,4.5177545998,21.9,100960.0,20531.0,29.596286398,17.548775272,96.41308170200001,9.6,t,10.289330922000001,8.1677704194,1.5913200722999998,1.0669077758,84.041721877,25.7,75.252213501,484.18102449,14.724777669000002,15.789482977999999,16.6,12.2,4.4871200878,36.896501715999996,9.2967256659,2.9181068865,177.63567,47942.0,74.14619986699999,73.48374398600001,8.663859111799999,21.366610415,19.451105782,1.7630340172,0.22500518100000003,0.6365278148,0.0236847559,1.6993812358000002,94.08029132200001,0.146287564,50.88077686,37.049740228000005
West Virginia,Jackson,41.18,24.201,46,37,1,0.4587312998527952,11.194029850746269,0.009972419562017287,0.12666461264592105,2.7027027027027026,22.854920365,9.078651685399999,21.006730088,41.9,7.9,25.6,31.399130465,12.58024648,26.315789474000002,117.3,33.126293996,7.1744216272,5120.0,37.0,44.0,95.73,59.173553719,16374.0,3.9636008306,23.3,92407.0,17342.0,27.072267825999997,9.6631695196,83.335055132,10.3,t,9.0705987489,6.633348477999999,1.9213583557,0.8042895442,82.929924758,46.2,75.935325448,436.21604077,15.160725122,15.884976791,14.5,12.5,5.3327708881,39.200628005,8.863368669,2.5704938464,90.5734,48731.0,19.479857495,78.457684738,9.3355036385,21.281265241,20.399916394,0.6026614645,0.28565456699999997,0.3344248589,0.034835922799999995,0.9858566153,96.728906849,0.0510818404,50.303072528,71.438841532
West Virginia,Jefferson,41.18,98.34200000000001,49,51,0,0.15514598676586042,1.2048192771084338,0.0031662446278747022,0.09533066656697448,0.0,18.482472575,7.4857000746,20.437374770999998,33.0,8.8,22.3,44.569890463,16.457633327,34.285714286,339.0,16.958215568,6.4739291966999994,4492.0,35.0,40.0,89.29,61.982021487,29579.0,3.3233036952,11.2,134731.0,31481.0,22.459381969000002,8.8750044375,96.197535071,9.6,t,11.824569905999999,10.20107896,1.5749939423,0.5088441968,79.194403701,52.7,77.57094974600001,388.3138735,13.161713557,14.127245118,9.2,9.4,1.1822752973000001,34.516272930999996,7.858333577000001,2.84662761,58.087340000000005,75027.0,35.057188701,74.85044269,10.817838395,22.245691855,16.190526483,6.1026913802,0.34324338600000004,1.6246853602000002,0.0668884547,5.8280966714,83.714421503,0.5689739628,50.384608615,48.373770981999996
West Virginia,Kanawha,41.18,82.541,46,91,0,0.08805415848712596,5.88235294117647,0.0019142208366766513,0.047134873072520365,0.0,21.815695051,10.302444414,20.755555128,37.6,7.4,28.1,71.556952912,12.31670479,24.444444444000002,361.7,37.321378537,7.031087436,5496.0,38.0,47.0,83.33,59.620297771000004,82263.0,5.1821596587,26.0,94179.0,19450.0,40.045303778000005,17.949403414000002,146.14293576,10.4,t,10.708603598,9.0061152635,1.095337168,1.0402643495000001,81.856540084,22.0,73.433080769,551.31368779,14.108989505,16.25572393,16.3,13.9,7.6983643537,38.239932834,8.6800547358,2.1788446319999997,256.57507999999996,41926.0,124.15209013,68.831904528,10.635479855,19.956332362,20.654571248,7.5564963924,0.1668015117,1.1326986379000001,0.0326953129,1.1110864819,87.65170071,0.3370914474,51.834816628999995,25.188151018000003
West Virginia,Lewis,41.18,16.242,29,4,0,0.024431956999755682,0.0,0.0008424812758536442,0.024431956999755682,0.0,23.378061644000002,10.363086232999999,22.568119866999997,41.1,7.7,33.7,41.015147813,11.870595112,23.076923076999996,104.8,44.649184975,7.3406766326,5739.0,38.0,39.0,87.91,40.484976278000005,6560.0,5.6859756098,25.0,76756.0,17048.0,33.25648415,9.2444225317,99.482934378,9.4,f,10.474006116,8.8803088803,1.5290519878,0.9174311927,82.48951951,44.9,72.273208843,574.9050525,16.184117362000002,16.434218526,15.9,14.7,2.2886789535,41.225913365,9.037370168099999,2.6689381034,143.5347,40691.0,12.34510453,69.879884446,11.535337124000002,21.236894658,20.631552670999998,0.5741387918,0.2683474788,0.4930104843,0.006240639,1.2231652521,96.39915127299999,0.17095141030000002,50.28706939600001,68.989738578
West Virginia,Logan,41.18,31.244,41,8,1,0.038102495713469235,7.142857142857142,0.0009293291637431521,0.02177285469341099,12.5,25.504138945999998,10.839292435,24.734485315,41.8,7.5,37.5,28.549655716999997,11.838799140999999,27.027027027,79.0,54.35603201,7.8077728648,14383.0,31.0,33.0,90.59,45.25748503,10624.0,7.0218373494,31.2,81786.0,14750.0,32.12338594,6.6818526955,149.45034173,9.8,t,11.055456172000001,9.6642335766,1.0375670841,0.7513416815999999,82.66936299300001,33.2,70.084342636,750.91397218,17.239214946,17.455791507,20.8,15.8,2.2502876768,39.555321359000004,9.656496471599999,2.3941605838999998,153.34131000000002,34894.0,29.476569251,73.383783784,10.926327629000001,20.477198148,20.244119361,1.9136995124,0.1349403502,0.2729475266,0.0030668261,1.039654062,95.73404483700001,0.0251051277,50.608764988999994,70.750891326
West Virginia,Marion,41.18,70.259,41,43,2,0.08153426211492787,4.3478260869565215,0.0019886405393884847,0.07621681023786735,4.651162790697675,20.074223444,9.6445551279,23.325618607,34.8,7.8,26.1,62.976355063999996,14.351279779,33.333333333,227.2,25.971863814000002,6.5624578898,7963.0,41.0,40.0,92.57,60.145586897,25169.0,5.7173507092,23.7,94972.0,20059.0,32.984911834,16.685304507,79.23593915800001,10.0,t,10.033444816,8.2778909255,1.4938684504,0.5797101449000001,83.36534924600001,35.7,76.108883024,442.21475945,15.04163617,15.590178273,12.2,12.8,5.2985588091,40.004880906,7.9986853113,2.3009307135,82.00081999999999,46244.0,27.28917446,74.923720687,9.3178798846,20.072374637,19.54293456,3.2194234986000003,0.27987236390000003,0.6025277644,0.0196088917,1.338752518,93.01210403399999,0.4887126182,50.635506355,41.483214577
West Virginia,Marshall,41.18,41.644,45,8,0,0.05738967589935663,0.0,0.001275326131096814,0.024164074062887002,0.0,22.708825315,8.8168113294,21.56467789,41.1,7.5,30.0,61.745250248999994,12.313515705,26.666666666999998,182.8,30.672823219,7.485740455499999,9042.0,37.0,46.0,91.19,56.490886323000005,14237.0,5.7877361804,19.3,91395.0,19435.0,26.699426699,13.465854441,75.871574715,10.9,t,8.793686584,7.7946768061,0.8643367155,0.30063885760000003,87.78093306299999,32.2,77.335285932,388.64781336,15.796594141,16.218291763,15.6,12.6,9.0588161175,37.511901943000005,9.1352009744,2.5546862526,58.47003,50064.0,76.39517014399999,80.264879006,7.4596603869,19.327594608,22.368036381,0.7016404093,0.25986681829999997,0.34757186939999996,0.0064966705,1.0037355854999999,96.63472470399999,0.08985922060000001,50.423907747,48.992660163000004
West Virginia,Mason,41.18,24.418000000000003,40,10,0,0.04391743522178305,0.0,0.0010979358805445762,0.0365978626848192,0.0,25.412769690999998,9.4913476665,23.539484402,40.5,7.3,34.3,39.840433319,11.760951252,28.0,186.6,42.23378703,7.0543835882,7049.0,35.0,49.0,91.25,50.780503345,9832.0,7.048413344199999,23.9,84542.0,17677.0,28.773500448000004,12.312973397,117.56214796,10.5,f,11.697247705999999,9.5660289314,1.5137614679,0.8256880734,87.05322562799999,37.9,73.92765164800001,546.33048456,16.53863139,17.139565831,17.5,14.2,8.4842542516,40.86014345,8.735495780599999,2.4904877205,41.17075,43050.0,13.424758817,80.071896027,8.4858234466,20.899767947,20.896025152,0.8683284676999999,0.18713975600000002,0.280709634,0.0486563366,0.752301819,96.638969983,0.1216210915,51.624373082,65.008783487
