state,county,density_km,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),years_of_potential_life_lost_rate,percent_fair_or_poor_health,percent_low_birthweight,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,percent_driving_deaths_with_alcohol_involvement,chlamydia_rate,teen_birth_rate,percent_uninsured,primary_care_physicians_rate,dentist_rate,mental_health_provider_rate,preventable_hospitalization_rate,percent_with_annual_mammogram,percent_vaccinated,high_school_graduation_rate,percent_some_college,labor_force,percent_unemployed,percent_children_in_poverty,80th_percentile_income,20th_percentile_income,percent_single_parent_households,social_association_rate,annual_average_violent_crimes,violent_crime_rate,injury_death_rate,average_daily_pm2_5,presence_of_water_violation,percent_severe_housing_problems,severe_housing_cost_burden,overcrowding,inadequate_facilities,percent_drive_alone_to_work,percent_long_commute_drives_alone,life_expectancy,age_adjusted_death_rate,percent_frequent_physical_distress,percent_frequent_mental_distress,percent_adults_with_diabetes,percent_food_insecure,percent_limited_access_to_healthy_foods,percent_insufficient_sleep,percent_uninsured_2,percent_uninsured_3,other_primary_care_provider_rate,median_household_income,household_income_white,percent_enrolled_in_free_or_reduced_lunch,segregation_index_2,average_traffic_volume_per_meter_of_major_roadways,percent_homeowners,percent_severe_housing_cost_burden,percent_less_than_18_years_of_age,percent_65_and_over,percent_black,percent_american_indian_alaska_native,percent_asian,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,percent_not_proficient_in_english,percent_female,percent_rural
Virginia,Pittsylvania,24.553,38,9,1,0.022510209988101746,7.142857142857142,0.0005923739470553091,0.014470849278065408,11.11111111111111,9121.396235299999,18.229614704,8.0599547511,18.269836587,37.9,7.9,30.5,28.959468397,15.09604819,42.168674699,280.8,21.429153426,12.836319270999999,8.1622,14.76644,19.688589999999998,3750.0,44.0,50.0,91.3,58.163884673999995,30546.0,3.5520199044,22.3,84864.0,19662.0,37.137120388,14.038982662999999,50.0,80.818530073,87.852666863,10.1,t,11.566951567,10.094430526,1.3485280152,0.36087369420000004,84.27818062,31.2,76.960305642,409.17226166,11.680896860999999,12.786600585999999,13.0,12.4,5.8354949249,35.311078042,15.286010039,5.5107747985,24.61074,44710.0,48280.0,57.935096688,25.450737337,31.947881850999998,75.00949487300001,10.849019141,18.905970566,22.625473756999998,21.36212243,0.3281432017,0.5053405306000001,0.034455036200000004,2.7481993142000003,73.89292687300001,0.8083649675,50.699765378,85.62970428
Virginia,Powhatan,41.466,36,9,0,0.05351218294031608,0.0,0.001486449526119891,0.03210730976418965,0.0,5864.4488524,12.219443792,6.654456654500001,14.104945857,27.5,9.4,26.5,65.371175925,19.535782243,42.105263158,181.8,10.740531374000001,9.5212695026,48.94934,47.96327,23.98164,3720.0,49.0,53.0,93.6,60.756501182,13821.0,2.7060270603,8.1,142537.0,44119.0,18.00520729,9.0905912381,20.5,72.977110106,60.26080315,9.0,f,12.873796249000002,11.712808032,1.013684744,0.253421186,83.986853168,60.5,80.577222917,249.11535209999997,8.9460992921,10.334626708,17.4,6.2,1.5733740743,34.931492883000004,10.419071808,6.731296872100001,23.98164,88475.0,87285.0,24.633674316,18.376096102,21.322507197,89.595205345,8.544713021,18.236321902,18.23974785,9.3014491761,0.4282435164,0.6235225599,0.1473157696,2.4084415362000002,85.95361266200001,0.20487305190000002,48.165404776,99.675533053
Virginia,Prince Edward,25.112,52,3,0,0.23963053328685952,3.6363636363636362,0.00460827948628576,0.01307075636110143,0.0,8891.819835100001,20.541850714000002,11.203055379,18.32614909,37.5,6.6,26.3,81.384799726,17.725006869,38.461538462,788.4,7.9544338604,12.059939798,61.665859999999995,39.21569,252.72331,5284.0,40.0,46.0,89.3,58.06299953,10330.0,3.8141335914999996,27.9,92768.0,20426.0,33.61551065,10.130819715,46.5,204.74659856,81.86655751100001,9.0,f,12.954078136,10.301754386,1.7820424949,1.1651816312999999,78.665048544,31.2,76.86862681699999,449.32633572,12.834775118,13.622531390999999,14.1,16.0,12.469595703,35.501683942,14.122791974,5.6750453485,78.43137,48450.0,50527.0,76.007770763,11.245395842999999,84.080540231,66.89856685699999,12.805691418,16.413943355,16.466230937,32.758169935,0.3180827887,1.5381263616999998,0.08714596949999999,2.688453159,60.976034858,2.1684546907,49.93028322399999,63.21037316
Virginia,Prince George,54.952,38,28,0,0.09244096983783212,0.0,0.002432657100995582,0.0739527758702657,0.0,5919.728930899999,17.442791949,8.249581239500001,17.962580495999998,31.9,7.5,29.0,40.769769069,18.844364663,26.470588235,891.3,14.998672684,8.9991500212,15.86924,23.633210000000002,105.0365,6073.0,41.0,44.0,90.9,62.524773804,14955.0,3.6175192243,11.3,127070.0,34772.0,25.206866741,6.876669576,42.0,110.80186253,56.105138913000005,9.2,f,12.957998213,11.545372866,1.3315460231999998,0.5361930295,85.511955855,36.3,80.941537019,298.75626825,10.647407077,11.239770293,11.9,12.3,10.045189974,37.704868183,10.691421255,4.8739696571,89.28103,68133.0,73750.0,42.904551201,17.439765794,138.86256426,66.99956198,11.617515639,21.590252613,14.040754162,31.23260333,0.7510109762999999,2.2031405914,0.4070164382,8.4606900898,54.513943595,0.438706793,45.948217005,53.402379286000006
Virginia,Prince William,516.253,52,263,1,0.4485069323764005,1.4807502467917077,0.00862513331493078,0.058221778487163534,0.38022813688212925,4704.826372899999,15.279547759000002,7.2291442666,13.432226007,30.3,9.3,18.5,96.905239277,18.363622121,27.272727273,434.1,17.381547795,11.672109105,44.49023,53.84489,116.23658,5131.0,36.0,47.0,92.2,69.040709663,241651.0,2.7233489619,8.7,180004.0,50014.0,21.340493715,6.6951317753,840.5,185.51565295,38.790591662,9.5,t,15.517740768,12.56049194,3.3852280956,0.5973931933,76.14327847199999,63.8,82.199572347,239.70320094,9.3113238048,10.245709037000001,9.1,5.8,3.3502497111,37.961083891,13.908638159,6.662144446799999,50.42617,106200.0,120133.0,41.442479856999995,27.139663970999997,252.01246191,73.189153788,12.706332587,27.180985061999998,9.896989600700001,20.65122401,1.0871539344,9.2858928529,0.205337054,24.168876373000003,42.016106459,6.0436723014,50.002029867,4.1661484270999996
Virginia,Pulaski,41.31399999999999,30,9,0,0.02621461027612723,0.0,0.0008738203425375743,0.02621461027612723,0.0,8953.416540799999,15.831549205,8.6936936937,16.465240314000003,30.5,8.1,32.4,83.103922918,16.880703095,23.076923076999996,275.0,39.864864865,9.7800179737,40.95483,26.4193,38.16122,4993.0,43.0,50.0,94.8,59.207128098999995,16055.0,3.4568670195999998,20.5,93380.0,20964.0,27.729044834,18.137140183,86.5,252.58055568,106.95062154,9.0,t,9.2064582618,8.3711196373,0.8175884576000001,0.34352456200000003,86.604504564,28.3,76.187420847,459.13560361,10.984968555,12.373262351,14.6,11.1,6.3962398103,34.930971461,11.343405056,4.7966963151,55.77409,50834.0,53029.0,62.62818984,10.613624162,121.57349777,72.337349398,9.8642665312,17.633417484000002,22.937826572,5.0020548347,0.23777373329999998,0.5959020724,0.0146773909,1.8082545647,90.87653378700001,0.5935262804,50.04990312899999,46.90295939399999
Virginia,Roanoke,145.245,39,25,0,0.06037559978391891,0.0,0.001548092302151767,0.026480526221017063,0.0,7075.9682516,14.166914942,7.1145499151,14.994519825,29.6,8.9,25.4,82.16203342899999,18.151945814,31.25,232.6,11.106153007,8.2436634835,130.1611,86.10335,254.05802000000003,3544.0,46.0,55.0,95.2,73.91043951,48833.0,2.7215202834,8.4,118178.0,30490.0,26.625337784000003,11.949215833,173.5,184.45182724,87.228845941,8.1,f,11.064718163,9.7054182009,1.0307933194,0.6002087683,86.04444838799999,31.4,78.986767074,339.62330405,9.4122817722,10.99961238,11.5,8.0,3.3287104105000003,33.762422665,9.6774791474,4.3712816376,69.09528,68734.0,66214.0,30.230156388,22.527779643000002,135.61635221,74.07610254800001,9.6155372688,19.82290349,21.420598897,6.009163096699999,0.22429389940000002,3.5313001605000003,0.0457091833,3.1454296132,85.49636984,0.9956719665,51.809764756999996,18.540530008
Virginia,Rockbridge,14.385,41,5,0,0.03131430616444485,0.0,0.0007637635649864597,0.02236736154603203,0.0,6616.4923791,15.2230907,6.8725099601999995,16.174326933,27.0,8.3,26.4,56.471062895,16.413200156,21.428571429,154.5,13.411363082000001,11.917192812,92.67841,4.39522,4.39522,3572.0,50.0,49.0,90.6,59.209112401000006,10514.0,2.9960053262,16.7,103877.0,23390.0,27.130610187,11.474469306,31.5,141.35385582,100.45873191,8.6,f,12.345013477,10.710382513999999,1.0242587601,1.0781671159000001,83.934559496,29.5,80.31654279199999,304.05382884,11.138830522000001,12.549807759,13.1,10.1,5.3939847954,33.804009422,13.719584687000001,6.3065265215999995,21.97609,53413.0,54528.0,44.166666667,23.657539042,41.849603421,78.32720793,11.909746453,17.514943741,25.971343179,3.2876230661,0.6021448664,0.6812587904,0.02197609,2.0657524613,91.868846695,0.2712688836,50.465893108,91.639395705
Virginia,Rockingham,35.659,42,100,0,0.3371801559935363,0.37735849056603776,0.008028098952227055,0.12723779471454202,0.0,5657.7820345,14.664385122999999,6.121045392,14.784180444,27.8,8.7,29.4,72.100794088,17.500638576,35.0,253.0,17.318926744000002,15.394270294000002,28.66865,22.155479999999997,16.001179999999998,5730.0,39.0,48.0,94.2,56.144940443,40737.0,2.6486977441,9.3,105734.0,29554.0,24.440511532,14.583618980999999,88.0,112.28571611,67.842775624,8.9,f,12.180023423,9.430784776,1.773464949,1.6898109419,81.332251903,27.3,80.74022802100001,279.00323904,10.476908488,11.760046269000002,10.2,7.8,6.081871627999999,34.178484906,17.470659302999998,10.126167459,27.07892,61375.0,60032.0,40.037934305,33.973901458,76.796906611,73.780133135,9.7247398456,21.890847324,19.043867855,2.046920388,0.5945054404,0.9096056323999999,0.0726207474,7.340849785800001,88.29082763,1.9188742604,50.796366501,59.332494693
Virginia,Shenandoah,32.571999999999996,39,45,1,0.33572586246816394,1.3793103448275863,0.00860835544790164,0.10419078490391295,2.2222222222222223,6209.7350538,14.440925800999999,7.4658573596,15.691012837999999,33.1,8.9,26.9,63.648703355,17.914832081,11.111111111,252.2,25.718608169,12.210713229000001,48.583,29.88712,50.5782,5688.0,41.0,42.0,96.7,55.388683236000006,22092.0,2.8381314502999997,14.9,98074.0,23401.0,29.643053267,13.186813187,76.5,177.81186807,85.605345475,8.8,t,12.398373984000001,9.7417840376,1.9744483159000001,1.5098722415999999,80.24101185100001,41.8,79.47203828,325.19923098,10.282894942,11.813017953,15.6,8.2,2.9058044651,31.084703770999997,14.676606890999999,5.6605766184,50.5782,55283.0,56221.0,46.93069306899999,28.684670447,121.93594608,70.626624314,11.824783045,21.196864152,21.709543186999998,2.4116605743,0.4299147068,1.1541025818000001,0.0459801825,7.3062510058,87.399130975,1.9656624874000002,51.083982803000005,66.584907008
Virginia,Smyth,26.874000000000002,34,13,0,0.04130918334922148,0.0,0.0012149759808594552,0.04130918334922148,0.0,11052.445590000001,17.646700682,9.7608589556,19.449484175,31.4,7.9,31.2,93.34947839,16.535407617,27.272727273,384.9,36.607288773,10.700249334,61.978080000000006,52.50722,150.95826,5522.0,42.0,42.0,94.9,55.04446915,13714.0,3.9740411259,25.2,78565.0,15783.0,33.860496088000005,10.112212944,63.5,202.58091273,81.821988854,8.8,f,11.291569992000001,10.130074892,1.1214230472,0.3866976025,82.489862125,26.3,74.254508889,552.44202661,12.068625884000001,13.044376937000001,15.5,12.0,6.2040463812,33.587272443,12.737142537,4.642103554599999,134.54975,40972.0,40798.0,67.366283006,32.601214575,96.63828750100001,71.36868255600001,10.157938487000001,19.220924127,22.007088475,2.3661065897,0.1640850617,0.4692832765,0.026253609900000002,2.1527960095,93.879627199,0.3379862778,50.95825676,75.285643318
Virginia,Spotsylvania,125.57700000000001,50,43,0,0.1425560452193907,2.1505376344086025,0.0028511209043878137,0.03295650507760107,0.0,6820.7434686999995,14.499582599000002,7.2444899098,15.761410719,32.4,8.9,25.0,74.504277066,21.05155041,40.625,370.6,16.650778519,9.5402940304,62.390530000000005,39.48211,75.98445,6469.0,39.0,43.0,91.2,63.022816538,66032.0,3.037921008,10.1,153558.0,42260.0,25.732491844000002,6.915577337999999,223.5,172.04748049,67.684052059,9.0,f,13.30472103,11.997201819,1.6007423733000001,0.614777868,77.743808289,49.1,79.301879721,328.09773392,9.795259677799999,10.958493168,11.3,7.7,4.1044832075999995,34.837692039000004,11.661265667999999,4.5676057556,69.27994,86695.0,89008.0,40.615281163,18.935693853,98.426670852,77.66788012,11.508564513,24.705374037,14.25006332,16.107212563,0.451437,2.9105022423,0.1594183465,10.251195637999999,67.37287504300001,1.8596382999,50.905853782,32.327589729
Virginia,Stafford,203.15200000000002,48,72,1,0.19084103856960768,0.7380073800738007,0.00397585497020016,0.05070315415871496,1.3888888888888888,5388.141057899999,11.772823040999999,7.176953354,14.718886029,34.5,9.2,17.9,77.59012414600001,19.852261094,25.0,367.5,12.124393124000001,7.7203453716,30.00361,34.00907,79.35449,5741.0,38.0,44.0,94.7,72.952400545,70084.0,2.9535985388999997,6.5,181902.0,51316.0,22.814019877,5.7279626864,278.0,196.85457545,47.443513863,9.1,f,10.832769127,9.669731018,1.0945610472,0.7334687429000001,74.508565781,54.5,80.323687086,270.94448849,8.9078151688,9.9895969735,7.3,6.3,3.4312594674,37.761078495999996,9.1774987555,4.4911740609,36.0096,108421.0,109182.0,30.653479336,25.153538896,208.90109173,76.172077361,9.3057930974,26.065617498,10.452120565,18.293544945,0.694185116,3.726993865,0.17137903440000002,13.576953854000001,60.389437183000005,1.8705110702,49.570552147,19.754809594
Virginia,Sussex,9.21,32,30,1,0.2646180110968843,3.225806451612903,0.008269312846777635,0.2560819462227913,3.3333333333333335,10767.304242,21.081818993,12.423312883,19.324991978,39.4,5.7,28.7,27.475800446999997,16.182474826,28.571428571,606.7,34.070531978000005,13.062409289000001,26.378259999999997,17.79834,17.79834,6863.0,47.0,44.0,89.1,28.563234872,3822.0,4.8927263213,29.6,90176.0,17773.0,47.259870359,15.826958585999998,12.0,102.73532811,95.49274255200001,9.1,f,13.175230567,11.980830671,0.5270092227000001,0.9222661397,82.516188714,57.4,74.743652304,514.63612604,12.667139814,12.592749392,10.8,18.2,18.438196014000003,40.715307059000004,15.27938343,6.6147859922,17.79834,43031.0,60506.0,80.222841226,17.13020804,47.108449031000006,67.226009439,15.118549512000001,15.413366557,17.762748064,56.073685147,0.5072528255,0.400462757,0.0088991724,3.1058111596,38.835988253000004,0.6725438517,40.749310314,100.0
Virginia,Tazewell,31.848000000000003,35,4,0,0.013986340007925594,0.0,0.0003996097145121598,0.009324226671950394,0.0,11576.927470999999,17.211333100999997,9.8161523309,19.454271915,32.2,7.8,37.3,55.259771951000005,16.165267175,38.461538462,119.2,43.670808217,11.561833344,65.70142,39.162890000000004,181.12838,6434.0,38.0,37.0,88.9,54.862894115,15905.0,4.3885570575,24.1,81760.0,18572.0,30.68815871,11.680253072000001,89.5,207.90745215,104.53739825,9.0,t,10.258596192,8.7496390413,0.9661835749,0.7672634271,85.889894918,33.0,73.872582419,561.56267983,11.652981137000001,12.804075017999999,14.3,11.5,8.3706379555,33.620332595,13.809030475999998,5.0748448339,107.69796000000001,42074.0,41458.0,62.435233161000006,26.526806509,58.952792054,75.830301608,8.8036676786,19.295067923,22.249418675999998,3.18443275,0.1982621466,0.675559907,0.0244768082,1.0622934768999999,93.814710562,0.1852640012,50.495655367,51.887838857
Virginia,Warren,70.547,38,27,0,0.15607809021825345,0.0,0.004107318163638248,0.06908374485070236,0.0,8574.0962554,13.934790999,6.9444444444,16.293415657,32.4,8.9,29.9,79.693945442,18.893328045,32.142857143,252.8,25.566531086999998,11.311415302,53.0799,27.497940000000003,89.99325,5497.0,40.0,52.0,93.8,52.788104088999994,20094.0,3.0606151089999996,13.9,123692.0,31398.0,34.422632794,12.638070925,54.0,138.09328969,85.877911083,8.7,f,12.345679012,10.803127220999999,1.4109347443,0.2821869489,74.236630944,56.0,76.571858886,408.91528926,10.181328736000001,11.330258458,15.4,8.0,3.1223839394999997,35.742375366,13.424407257999999,5.6393875978,44.996629999999996,65635.0,69121.0,44.610561852,28.883858283000002,157.76947831,77.00118228,10.983915375,21.995850310999998,16.04879634,4.6121540884,0.5274604405,1.3448991326,0.0699947504,4.8771342149,86.58600605,0.6122724208,50.156238282,50.408516301000006
Virginia,Washington,37.366,38,29,3,0.07144034730999616,7.6923076923076925,0.0018800091397367408,0.05312230953820227,10.344827586206897,8553.606372499999,16.694227699000002,8.8376804254,17.723214939000002,30.2,8.5,27.0,62.929149355,15.86732981,16.666666667,211.4,33.34877258,10.838415754000001,68.03096,53.30686,161.75876,6122.0,45.0,46.0,94.0,59.45116896,26683.0,3.3654386688,20.5,91954.0,20519.0,27.430798441,8.6417710115,84.5,154.79734371,83.35689603899999,9.5,f,9.7956463794,8.3239595051,0.6219458018999999,0.9773434029000001,83.431022766,29.3,77.147603723,406.77821872,11.421961079,12.502003219,18.2,10.0,3.3954915331,36.282664258000004,12.762305699,5.068597561,124.9954,45510.0,46810.0,50.919397206999996,26.671376357,75.627657397,75.22726255,9.2032643049,18.493805375,22.745487298,1.4705341715,0.2481526414,0.540421308,0.0459541929,1.6378074336000001,95.218925775,0.21686562010000002,50.740781588999994,71.676142576
Virginia,Westmoreland,29.728,30,21,0,0.14748425889159908,0.0,0.004916141963053303,0.11912190141244541,0.0,8482.1399237,16.501885602999998,9.7598760651,17.076270559,34.6,8.5,26.7,42.626332073,15.78386744,38.461538462,410.6,30.779305828000002,13.134283345,11.24859,11.21705,11.21705,5353.0,42.0,44.0,92.1,60.258438819,9367.0,3.6404398419999997,26.8,117625.0,23778.0,29.457831325,19.122609674,24.5,139.08995430000002,104.18082167,8.7,f,13.824561404,12.853107345,0.49122807020000003,0.7719298245999999,79.936474325,54.9,77.257954888,416.25765035,10.9262888,11.849037504000002,16.8,10.8,2.0590149281,34.991733151999995,15.555999599999998,5.9114735003,11.21705,51414.0,55657.0,74.477545576,20.759803524000002,33.140279527,74.474513925,13.383253914,18.861469434,25.35053281,25.535614133000003,0.8300616938,0.8861469434,0.0953449243,6.66292765,63.95961862,1.5296367113,51.205832866,78.841526298
Virginia,Wise,38.044000000000004,30,22,1,0.05539050304647767,4.545454545454546,0.0018463501015492556,0.05539050304647767,4.545454545454546,12425.183692,19.971278382999998,9.9555251454,19.064934607,35.3,7.8,33.8,70.676927531,17.26035992,15.384615385,233.2,46.190535961,11.612858815,51.83227,21.04599,102.59918,5022.0,43.0,44.0,96.3,55.757575758,13198.0,4.9704500682,32.5,76597.0,14600.0,39.548772395,8.5523246773,85.0,213.83378825,112.03249454,9.6,t,13.497536945999999,11.86,0.9064039409,0.9523809524,83.682539683,24.6,72.87521727,577.44865316,13.472011327999999,13.655169758,17.6,13.9,3.6872055065,39.837260316,14.067984482,4.608353434,94.70693,38045.0,38640.0,72.370001716,28.516593161,47.990427856000004,65.97910881899999,13.147555297,19.670104178,18.233715669000002,5.6429548564,0.199936862,0.43407345049999996,0.007892244599999999,1.239082395,91.418499421,0.2404625527,47.966431653,56.67036572399999
Virginia,Wythe,24.285999999999998,35,11,1,0.04121020639445036,8.333333333333332,0.0011774344684128675,0.03777602252824616,9.090909090909092,8987.9920127,15.602748311,7.8403078402999995,17.206555572,35.5,8.5,31.0,79.900803831,16.571025458,23.684210525999998,263.1,36.546108692,12.159181152,48.4731,34.777770000000004,184.32218,4710.0,42.0,49.0,93.5,55.92134664100001,13694.0,3.709653863,23.8,89173.0,18746.0,35.207100591999996,9.348383076000001,35.5,121.7442,98.00403058799999,8.8,f,11.918604650999999,9.8775854791,0.6644518272,2.0348837209,85.044556373,30.3,75.608193341,479.62055964,11.296861785,12.643086295,13.2,10.9,1.7350975737999998,35.846714408000004,14.069556038,6.5103727441,121.7222,46345.0,48274.0,50.409638554,43.057684861000006,92.14710168799999,76.219155165,10.626118068,19.725951172000002,21.607428531999997,2.7613549419,0.2503999444,0.6225220839,0.027822216,1.3702441399,93.597412534,0.0506970849,51.182444182,75.330938943
Virginia,York,246.68,48,29,1,0.06928372422129515,2.127659574468085,0.0014434109212769824,0.04274953196633106,3.4482758620689653,4465.0412883,12.54417082,6.70540903,13.854255617,27.1,8.9,17.0,77.68544543600001,19.808091801,43.333333333,326.3,7.2321647463,7.6414012176999995,124.00537,53.06134,70.74846,3596.0,54.0,54.0,96.9,80.006036825,32590.0,2.7891991407999996,6.6,152418.0,44357.0,24.427765027,8.8575266833,109.0,161.99025086,46.781547936,8.9,f,10.724759112000001,9.5187842972,0.8588186007999999,0.8169250105,85.108768103,27.8,82.734503747,219.23565085,8.943945060299999,10.249338956,8.8,7.4,4.2759540681,30.756615682,9.1626393135,4.0518256773,61.9049,86317.0,94487.0,24.157124682,27.0534347,235.72229475,71.80403786,9.8369430948,23.81275241,16.149809864,13.157739587,0.5527223418,5.9310792088,0.2682545765,6.591398166399999,70.489048728,1.5560604873,50.958052058999996,6.0995356225999995
Washington,Adams,4.008,41,41,0,0.24020417354751541,0.0,0.005858638379207693,0.20517439823850275,0.0,5818.4327182,23.416773969,7.225758142999999,14.33154142,36.9,8.6,23.8,61.56023067100001,16.142726551,4.8780487805,471.6,50.18115942,12.672961577,46.13965,111.34167,172.07349,1313.0,36.0,36.0,76.506024096,32.125916343,9479.0,5.3908640152,20.4,91711.0,21446.0,37.636149544,12.30390649,48.0,248.40220457,51.580424197,9.3,f,22.319093286999998,11.052166225,12.641673932,0.8718395815000001,72.320730117,23.8,80.070174224,323.1521544,13.824234235999999,13.779233302,10.3,7.6,7.4628012324,29.515894863000003,18.387442722,3.8868745468,86.03674000000001,52012.0,55861.0,76.920031671,24.440665421,25.747375574,63.424587655,11.482820976,35.447138013,11.058251936,0.5870742446,6.042815932000001,1.3158560656,0.1214636368,64.299812744,33.068475125,17.297359095,49.34460246,40.159120034000004
Washington,Asotin,13.710999999999999,30,18,2,0.07970950314409707,11.11111111111111,0.002656983438136569,0.07970950314409707,11.11111111111111,7107.4141735,15.313680442999999,6.1713600959,14.357644394000001,32.0,7.9,22.1,98.043749711,17.199009837000002,50.0,337.3,29.446971510999997,6.5110065633000005,84.31329000000001,61.9195,353.82574,2857.0,48.0,47.0,78.125,61.92903752,10153.0,4.3533930858,20.6,96669.0,22539.0,36.551424223000005,8.4313290437,47.0,210.83796878,80.54051635399999,8.6,f,13.125336202,10.635524172,2.0871436256,0.7530930607999999,82.93381417100001,7.3,79.496561332,348.16499315,11.638179608,13.562636735999998,12.5,12.5,5.7153176976,27.821238934,7.919547454400001,2.6421475375,48.65104,49776.0,50955.0,52.814371257,21.784828706,82.965981981,70.31948533399999,9.689357407200001,20.291906236,23.31711632,0.6766917293000001,1.8398938523,1.0039805395999999,0.2167182663,4.1795665635,89.92481203,0.3396066223,51.247235736,6.654950746900001
Washington,Benton,46.336000000000006,46,266,29,0.2534370566074661,8.494208494208493,0.00550950123059709,0.13014335339302316,10.902255639097744,5676.15664,16.096464884,6.5538764783,13.078767464,30.9,8.3,16.6,77.426831148,18.320323576,34.246575342,463.7,25.210275063,7.625905289199999,68.12298,69.84451,259.56399,4336.0,44.0,50.0,76.59650374600001,66.079418345,99084.0,5.2077025554,13.5,123177.0,28358.0,28.971601020999998,8.8307572753,371.0,194.58263075,61.718918239,9.2,t,14.608301666,11.185616388,3.9754457761,0.7527038878,81.246183475,21.1,80.256680719,287.56641847,11.479511116,12.554171837,8.9,10.6,4.417909445299999,31.204012144,9.9738916938,2.5211778943,105.01444,69212.0,71374.0,49.698001756000004,24.02859312,212.01908581,68.35721229,11.612856730999999,26.748961000999998,14.908582949000001,1.4697068017,1.2879129371,3.2648592955,0.2565918852,22.250677393,69.780608985,4.0180677094999995,49.895233236,10.571022452000001
Washington,Chelan,10.201,60,15,2,0.15932642487046633,4.878048780487805,0.002655440414507772,0.019430051813471502,13.333333333333334,5089.0035253999995,17.163928550999998,6.0873679229999995,13.066644855,26.6,8.4,18.1,85.38638841699999,19.491539975,33.333333333,351.5,24.928209200999998,9.2914514736,117.59633000000001,79.18375999999999,379.04356,2102.0,42.0,33.0,81.15345005100001,51.55223713,45580.0,4.5261079420999994,14.8,107594.0,25407.0,27.67952389,14.634210079,112.0,148.20401871,68.396034082,6.9,f,16.102941175999998,12.220762155,3.3823529412,1.2683823529,77.06610962399999,16.1,81.090916125,259.44163826,11.525018445,12.823001032999999,6.5,9.5,6.0437983772,28.374668032,11.654514605,3.5974694403,160.96371000000002,57243.0,60176.0,56.433529098,19.361403964,185.89752992,65.817818675,11.989285849000002,23.39425723,19.076795265,0.5413053636999999,2.0639700919,1.2552572823,0.26221506829999996,28.288073109000003,67.515187704,6.8599687223000005,49.996105717,27.224545567
Washington,Clallam,17.109,45,14,0,0.02456970684460307,0.0,0.0005459934854356238,0.018103994517075946,0.0,6981.161172200001,16.223041389000002,5.9593975115,14.095649542,29.2,7.2,20.4,77.106324576,15.916302155,31.25,261.0,23.992643371,8.9611038512,98.04701,92.52382,333.60699999999997,1915.0,37.0,50.0,80.5907173,61.048466864,28030.0,6.3860149839,20.6,96409.0,21814.0,37.755183095999996,9.6722049977,205.5,279.59373873,105.63512448,5.8,t,16.269083969,13.81748072,2.0515267176,0.9860050891,78.009659111,22.2,79.432548835,334.06070958,12.316805271,13.307297403,11.8,14.5,8.8361249852,29.033353946,10.658697864,3.8533204144,119.89001,57183.0,52272.0,47.412964032,38.494240161,89.14526483600001,70.652572406,14.482715392000001,17.012653609,29.607620835,0.944785436,5.5709761914,1.8700235871000002,0.2006854581,6.4284504216,82.523424163,1.0695036262,50.686109699,35.453195899
Washington,Clark,300.087,58,131,8,0.07393889493098696,5.8171745152354575,0.0012748085332928787,0.026831011733959253,6.106870229007633,5455.113243600001,13.733517574,6.173513134299999,14.041929032,30.5,8.1,17.3,92.759360828,18.534001982,33.571428571,392.7,16.959557977,6.998376235299999,70.57936,71.18294,339.72735,3715.0,46.0,44.0,83.697559419,68.13588352800001,230353.0,4.828675988600001,10.6,129370.0,33389.0,24.743104619,7.1632785062,1011.0,220.19523542,66.451844264,8.3,f,15.992820419000001,12.784856653,2.8931276808999997,1.2564266375,78.81314528,35.6,80.305189295,272.8377442,9.982291051799999,11.862123339000002,10.1,11.5,4.6190019549,30.507890534,8.8437479355,2.4953743061,63.089259999999996,73971.0,73484.0,39.420500363,24.648710940999997,404.71749515,66.519746738,12.685202773,23.939882579000002,15.467244431,2.0728141337,1.176697651,4.9091327925,0.8869851429000001,9.9583486387,77.997414171,2.5040687678999998,50.583264328999995,13.768475396
Washington,Cowlitz,37.489000000000004,44,26,0,0.0479234671272142,0.0,0.0010891697074366863,0.023509625383161682,0.0,8521.2198972,18.568090973,6.233094202,17.82366819,34.7,7.3,22.7,73.51137584199999,17.959298312999998,31.818181818000003,453.7,28.008811761,6.6139451213,65.47563000000001,58.7226,405.55296,3483.0,47.0,45.0,80.814408771,58.713995943,45923.0,5.942556017699999,17.6,100714.0,22384.0,36.685421565,9.5407351978,267.5,259.38136333,85.824197107,6.9,t,16.813713133,14.13071228,2.1174691202,1.247794303,80.022997137,29.9,76.918655778,412.34221031,12.187021762999999,13.687579633,11.4,14.0,8.6006953863,31.305873645,8.2799041513,2.4418419375,80.74356999999999,58624.0,54293.0,54.362876924,20.688855413,232.07709614,66.03860183100001,13.643122677000001,22.972464606,18.925192913,0.9102002991,2.0415278886,1.6359749328,0.4294090121,9.1524677255,83.39251470399999,1.2002226383,50.509693817,28.651498876999998
