state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Pennsylvania,Montour,45,48,0,0.27371763288991074,0.0,0.0060826140642202394,0.2627689275743144,0.0,f,44.0,-0.504835257117672,-0.605643356113991,-0.8929036046310926,-1.2407912899368183,-1.2198294332109163,0.1616132780857938,-2.66151453107927,-1.0204541791482027,1.078380159230189,1.253496202501084
Pennsylvania,Northampton,54,857,17,0.7654457823232068,5.133830627468186,0.0141749218948742,0.28783985759148234,1.9836639439906647,t,44.0,-0.8302688292113012,0.431331763535444,0.3685759851075435,-1.808485743623081,-0.30484655762059604,-0.05094989378505591,0.41516949377392304,-1.0434857551920036,-0.044526292289935585,0.8326458964090747
Pennsylvania,Northumberland,39,82,0,0.11319397427217333,0.0,0.002902409596722393,0.08674678402166554,0.0,f,44.0,0.31582915816470414,0.09557860687627236,-0.3605494386965994,-1.5200333393497152,-0.5306118769459449,-1.348832823087539,-0.059270324717724705,-3.2807701046867144,-0.03795415624534396,-0.1644251270687371
Pennsylvania,Perry,38,25,1,0.07396288803323979,2.9411764705882346,0.001946391790348416,0.05438447649502926,4.0,f,44.0,-0.5200972409193545,-1.399224255626737,-0.2704734869035251,-1.1526911382324831,0.7234827455036715,0.6853486241723957,0.532198979036507,0.7765897304913213,-0.9799841415486645,-1.542364840535968
Pennsylvania,Philadelphia,56,3611,28,1.0753561912600609,4.527726995734309,0.01920278912964394,0.23663078651066904,0.7754084741068956,f,44.0,0.9070651699017988,2.499127049724738,0.23920472824990244,-1.1596279151486388,-0.20200028815352297,1.0336242573849854,0.06988394520131928,0.7282383937691195,7.146569367851812,-1.6946063405111853
Pennsylvania,Pike,54,148,6,0.7181578901497324,4.12621359223301,0.013299220187958007,0.2579790479178651,4.0540540540540535,t,44.0,-0.5865610755487111,1.0287786666573673,0.42593473725085323,-2.0554471860245407,-1.28226605016115,-0.5921927505429648,2.1802690418630606,-0.7872281387343067,-1.3334305839663985,-0.2745839406905297
Pennsylvania,Potter,46,4,0,0.022913444463538983,0.0,0.0004981183579030213,0.022913444463538983,0.0,t,44.0,0.32443618037871347,-0.3121965680271109,-0.15341564228771265,-1.543823968170313,-1.330249184491171,-1.7754287274467309,0.5614858504034257,-1.9393150854645689,0.43440841269269675,-1.3137287538378388
Pennsylvania,Schuylkill,44,254,5,0.2731153355946834,1.728395061728395,0.006207166718060986,0.17128714874333228,1.9685039370078738,f,44.0,0.11991567255320233,-0.2556575262981293,-0.425817499342879,-1.4015207785998263,-0.5878316443027891,-0.618526568104408,-0.08650185072443926,-1.998397029412221,-0.22069218976187713,-0.09733791134515409
Pennsylvania,Snyder,38,31,1,0.08311923832552516,3.0303030303030303,0.0021873483769875037,0.07808170873003879,3.2258064516129035,t,44.0,-0.5096051831748727,-0.553057766433157,-0.06656365162368522,-1.241000516223678,0.38214234076664766,-0.8641569740847906,0.07504428186114628,-1.4782398527864138,-0.3744330417453841,-1.3592594597460905
Pennsylvania,Somerset,42,19,0,0.03858917959404183,3.333333333333333,0.0009187899903343293,0.024439813742893158,0.0,t,44.0,0.030609052878192752,-1.136375457645167,0.13777443870040848,-2.065360927463484,-0.337526164899931,0.2268395584411471,-0.46621482615574145,-0.4755351053420611,-0.7346196418398719,-2.147090378630186
Pennsylvania,Sullivan,31,1,0,0.01555693839452396,0.0,0.0005018367224039987,0.01555693839452396,0.0,t,44.0,0.014294001160037142,-1.1284926325973224,-0.3990022898887923,-2.2091447283482344,-1.8260307517687324,-0.33777443103824467,1.2379747321972756,-1.9597148982109363,0.5135987776539253,-1.807712984006374
Pennsylvania,Susquehanna,40,71,4,0.19835778208321805,12.790697674418604,0.004958944552080451,0.16376049451056368,5.63380281690141,t,44.0,-0.0009525032559469691,-0.34023227697400477,-0.0317725353673679,-1.6532636461051586,-0.8419224699997757,-0.4079426561343472,0.6800989078515254,-0.5114473171233481,-0.801654236507628,-1.1003715054521335
Pennsylvania,Tioga,38,14,2,0.038112479454991535,12.5,0.0010029599856576721,0.0333484195231176,14.285714285714285,t,44.0,-0.09810795911456908,-0.7271818349622019,-0.0010828649991832411,-1.795705152043533,0.00510313869934047,0.7549839712380783,-1.0452791238722914,1.1264051389841971,-1.475666810542962,-1.987592944139027
Pennsylvania,Union,39,31,0,0.08454401851069036,2.631578947368421,0.0021677953464279576,0.06897012036398424,0.0,f,44.0,-0.7580191309573889,-0.4158539808238001,-0.032676506833089584,-1.719164202061498,0.663226002155185,0.757784595665578,-1.133667466369425,-0.7281094667198329,-1.218356666732614,-3.582440409014964
Pennsylvania,Venango,37,7,0,0.012730976284009892,0.0,0.0003440804401083755,0.012730976284009892,0.0,t,44.0,0.13822550392589716,-0.6716952302314295,-0.28176272419257525,-1.2240703801030883,-1.0193802003953856,-1.3400981981460462,-0.03433190732697999,-2.8294366094412853,0.5894690955111387,-0.04757573057823627
Pennsylvania,Warren,41,2,1,0.002391486308740882,100.0,5.8328934359533715e-05,0.004782972617481764,50.0,f,44.0,-0.20241019075340488,-0.8197391077032206,-0.22718953443787596,-1.6117640304860843,-0.767666135149429,0.046711641766531496,-1.0242589752778617,-0.9988758223347739,-0.4563178999403749,-0.7714913856000541
Pennsylvania,Washington,53,63,0,0.0577422769704552,1.6666666666666667,0.0010894769239708528,0.03031469540948898,0.0,t,44.0,-0.5249538757791311,-0.7078581258320752,-0.36866531495008475,-2.0223639209495308,-0.30613537731787666,-0.1168046608839685,0.31910718024589474,-0.4106933767150791,0.21778478918020533,0.626953831750047
Pennsylvania,Wayne,60,17,0,0.2063534133504979,4.587155963302751,0.003439223555841632,0.03218355988035288,0.0,t,44.0,-0.27400390585708806,-0.011388040227563519,0.26978619509311397,-2.007746380001218,-0.8903813499247538,0.5655341141055406,0.1024588702863888,1.3178027080951398,-1.891372208204502,-1.68556858015502
Pennsylvania,Westmoreland,47,237,18,0.11090755239354927,7.654320987654321,0.002359735157309559,0.06490145658585476,7.59493670886076,t,44.0,-0.3103516569840414,-0.9199599281770328,-0.08719619127613143,-2.4468067066064556,-0.3728807017525529,0.48940383189863357,-0.4681850454439484,0.6770531016364224,-0.31127476304788215,0.033305625991289736
Pennsylvania,Wyoming,31,21,2,0.0954873390861508,7.4074074074074066,0.0030802367447145423,0.07426793040033952,9.523809523809524,t,44.0,-0.10460576684874148,-0.3444097738163337,-0.24489182169309384,-1.751586466142307,-0.4678756571555604,-0.8761839079592698,1.0380673695778864,-0.8534816223499568,-0.38152292936683796,-0.3151687670285295
Pennsylvania,York,48,371,3,0.16460829662598972,1.8156424581005588,0.003429339513041453,0.08529284643609243,0.8086253369272237,t,44.0,-0.6308704177575792,-0.1518702380839447,0.19862705505877232,-1.265020505615534,0.34484458607414537,0.1902874372968199,0.1707201771437609,0.24335058824416472,-0.4804573404963337,0.6290097785759511
Rhode Island,Bristol,41,68,0,0.3087719298245614,0.0,0.007531022678647839,0.13634085213032582,0.0,f,86.84,-1.6032392312843016,1.4797797270912374,-0.5887114831937443,-2.1807947864744905,-0.4102022752074497,-0.5417413365504236,0.6057110110574215,-1.1142926422280703,0.12571236692246152,0.3340166366577509
Rhode Island,Kent,41,386,0,0.4230912745699876,3.556187766714083,0.010319299379755795,0.2323090070896376,0.0,t,86.84,-0.7422793999871227,0.8386395308334269,-0.049236369389267,-2.869064161022018,0.26775411744622535,0.17126082553339392,-0.3512447920069509,-0.5097498191595432,-1.1448660013823697,0.022382836440292996
Rhode Island,Newport,41,110,0,0.19423800791429396,2.4844720496894412,0.004737512388153512,0.13270919795386546,0.0,t,86.84,-1.3807490618953728,0.9393846715201056,0.2971487850664671,-2.3917367870669675,-0.6542621361729914,-0.3692501241303566,0.15494848031233524,1.3461341663894058,0.4551511322095533,0.5789027153847534
Rhode Island,Providence,41,3727,20,1.1390419473181133,3.712524516671337,0.027781510910197885,0.5947337262054647,0.5366246310705661,t,86.84,-0.25712602647185123,2.2160238666759273,0.9536796876304622,-1.0449344178491562,-0.42722722491055387,-1.52747638530874,0.08314130996394081,-2.7589024735915406,1.9118082853258478,0.4875664391124375
Rhode Island,Washington,41,209,0,0.2858740421644524,6.887052341597795,0.006972537613767132,0.1645941454886241,0.0,t,86.84,-1.5119562575662266,0.30647646175727006,0.060822519443772316,-3.1556970313689763,0.30875885913590634,1.2250951792708924,0.04043141469798693,1.6535946750788915,-1.7872008866201439,-0.36020548507216554
South Carolina,Abbeville,47,10,0,0.13267931810871664,0.0,0.002822964215079077,0.04020585397233837,0.0,f,41.3,0.6728732533387737,0.4016256745913692,-0.3178327510232467,-0.029166275440182274,-0.8759988286385417,0.6737001911369949,0.45403369295721047,-0.47275979349640646,-0.46252251130232463,-0.3854264453510278
South Carolina,Aiken,46,63,3,0.06449378351586668,5.5555555555555545,0.001402038772084058,0.03762137371758889,4.761904761904762,f,41.3,0.04576726082155237,-0.08389741521265467,-0.31907749244540434,0.9328184834821309,-0.24658847079154164,1.5120497987329815,-0.2348203400768882,0.21215257425403128,-0.3066612988286705,1.1135804185922888
South Carolina,Allendale,34,10,1,0.1990049751243781,5.5555555555555545,0.005853087503658179,0.1105583195135434,10.0,f,41.3,2.0779908059050034,0.9415080026150305,-0.49711879529598757,-0.4839564767507013,-0.6204378386767394,3.864056265367708,0.08553287260012332,-1.2650506824455647,-0.27647833818971224,-0.8979698196776962
South Carolina,Anderson,51,102,5,0.08750108104533268,4.651162790697675,0.0017157074714771116,0.0518901759687438,4.901960784313727,f,41.3,0.07164906728597052,-0.2363510958125733,-0.6847201691325597,0.2200778573888851,0.4794541248279185,0.9918416528424114,-0.7905958676639608,0.3376095408987772,-0.5715812435794544,1.1271035106335148
South Carolina,Bamberg,35,8,0,0.09006512401274767,0.0,0.0025732892575070767,0.05542469170015242,0.0,f,41.3,1.3457960263399507,0.5846643738633517,-1.148927863420619,0.5548118212364201,-1.043657801835945,2.773392272813223,0.6759509721435333,-1.5787786071297785,-0.009004704652444167,0.2354701507829362
South Carolina,Barnwell,36,15,0,0.12568077084206114,0.0,0.003491132523390588,0.06982265046781176,0.0,f,41.3,1.3070249231840732,0.236720251367133,-0.4832142180675334,-0.1529889183647656,-0.24260949167750162,2.0504332863156822,0.04571330699023141,-0.37974376643094127,-0.4412279038131026,0.962998232728651
South Carolina,Beaufort,52,186,5,0.14742095233935212,4.4444444444444455,0.00283501831421831,0.10155665605599813,2.6881720430107525,f,41.3,-1.2203016313639514,1.1827341726696419,-0.06964730095505102,0.7064945120910071,-2.0261186890423732,1.3479923556534523,-0.28778933718426275,-0.10986155920901888,-0.8277774085149611,0.798816713879921
South Carolina,Berkeley,46,116,2,0.08914261870667338,7.446808510638298,0.0019378830153624644,0.05500289239347931,1.7241379310344829,f,41.3,-0.4337466889827928,0.4265571193498225,-0.20251978183990493,0.3404379458681978,0.7389497043955765,0.3260032920819947,1.3020158838945244,-0.622243085564082,-0.05960372123012867,0.8062343217626186
South Carolina,Calhoun,49,6,1,0.04731008380643417,14.285714285714285,0.000965511914417024,0.040551500405515015,16.666666666666664,f,41.3,0.4917510807743802,0.505540065376953,-0.42127810255294645,0.4470490062763288,-1.462129661064979,0.8298252694603817,2.1935821193744296,-1.7201534891921453,-0.155347040409186,-0.0827905547276766
South Carolina,Charleston,60,231,1,0.11677646512847932,1.7278617710583155,0.0019462744188079892,0.0582621240705804,0.4329004329004329,f,41.3,-0.7507532203727768,2.507750803064162,-1.9150222962851218,2.3541426267425525,-0.4604185885915225,0.26013216411031925,0.043460429789613966,-2.496257107281715,0.2601522625889524,0.9191005548725031
South Carolina,Cherokee,33,15,0,0.031776294884016516,0.0,0.0009629180267883797,0.026480245736680442,0.0,f,41.3,0.9005214873785276,-0.5452923781745322,-0.6632802681593577,0.37183175426689835,0.5563836112991203,1.0713854068285273,-0.8735634046321232,-0.7179333445753554,-0.4830588736794614,0.6617218370516974
South Carolina,Chester,43,24,0,0.10875982722724588,0.0,0.0025292983076103696,0.07457816724154004,0.0,f,41.3,1.0242598687087687,-0.10464302000289874,-0.42901254584662,0.22317072787154313,-0.23314302036026668,1.4544849806173872,0.8111535017245852,0.8750028079722154,0.11011705427749019,0.8519422604599406
South Carolina,Chesterfield,42,36,0,0.1325712298698194,1.639344262295082,0.0031564578540433192,0.0782387586116967,0.0,f,41.3,1.0771063933896297,-0.16170743794434891,-0.1427626097848728,1.2677072283548305,0.17739948526014984,1.2872491220391842,-0.0031884010808283327,1.047317216359303,-0.15550800337645432,0.30597880139113626
South Carolina,Clarendon,46,98,6,0.6980648581779624,10.126582278481012,0.015175323003868747,0.2886512915672587,6.1224489795918355,f,41.3,1.0213892045586923,0.014831675549026311,-0.5080949520186319,1.1789223829738635,-1.5227640248463479,2.360081416527368,0.4300421556864287,-0.9396509115273696,-0.04020253350884837,-0.43854855334494275
South Carolina,Colleton,44,23,1,0.0843815099016428,12.5,0.0019177615886737,0.060649210241805765,4.3478260869565215,t,41.3,1.377858293259471,-0.3863927363225615,-0.32518611484566895,0.5691817855127795,-0.5268116036262251,0.8311550879607649,1.2787238143245847,-0.0502857631780488,0.6478835209873629,0.5762818885999578
South Carolina,Darlington,46,49,0,0.22161406431269887,1.342281879194631,0.004817697050276064,0.07287979296189429,0.0,f,41.3,1.249017521980531,-0.04370766237410825,-0.5828814880876079,0.0636763063350397,0.05862358177638472,2.728464177739057,-1.3714376208148362,0.5586302666365764,-0.7408013909515346,0.49335075017906554
South Carolina,Dillon,45,11,0,0.2398081534772182,0.0,0.0053290700772715156,0.03564715794931622,0.0,f,41.3,1.9211804025251649,-0.3466802791263086,0.24526778587669748,-0.2519846019814634,0.7089488996308974,2.804046694317011,-0.5548861349559179,2.1552599363192186,-0.07826645910819548,-0.5716501623441882
South Carolina,Dorchester,47,78,1,0.06568123142554284,2.9702970297029703,0.0013974730090541034,0.05072411931873606,1.282051282051282,f,41.3,-0.50918799990689,0.34438726861438596,-0.2475869004284048,-0.05243320298560512,1.0072768934363154,1.0554488955061256,0.953925809192143,0.6073980725578766,-0.506069807003018,0.9968196444483896
South Carolina,Edgefield,45,10,0,0.12140526595341072,6.25,0.0026978947989646828,0.037939145610440865,0.0,f,41.3,0.018001469465006248,0.5683218572390538,-1.0274380647331287,1.5151617531536576,-1.0970258686621617,0.8478319640909795,1.4085243652465766,-4.256984721197567,0.52473638715134,-0.04719230930015774
South Carolina,Fairfield,50,21,0,0.31342427051604643,2.8169014084507045,0.006268485410320929,0.092702953251225,0.0,t,41.3,1.150490526664846,0.7795563982778243,-0.9100396578875544,0.35293409015323207,-0.8955240142643477,2.8440154330892518,1.3475568117177763,-0.5522887421598948,-0.36529325726918666,0.3034669433639528
South Carolina,Florence,46,103,7,0.2544290841994494,4.815864022662889,0.005531067047814117,0.07423851465309712,6.7961165048543695,t,41.3,0.7026131505976451,-0.07644836621422718,-0.49584944048708673,-0.7677770943884047,0.36126881234634245,2.322884562205285,-0.5073422505243748,-0.5641043478368163,-0.22707212976141525,0.8863647278095771
South Carolina,Georgetown,43,33,2,0.07491978696721445,6.521739130434782,0.0017423206271445222,0.053746803693871234,6.0606060606060606,f,41.3,0.35109473734695346,0.7266129402270899,-0.746234331890008,0.9767481589722137,-2.59973138076456,1.1531211903096483,0.062233203709482744,-1.6359093734565748,0.08911546224250703,1.3500822471326064
South Carolina,Greenville,51,325,7,0.15959387769013927,5.276381909547738,0.003129291719414496,0.06516081689609958,2.1538461538461537,f,41.3,-0.6981504337662762,0.5243791628189749,-0.8061756523508093,1.0987417097407637,0.02610243011370123,-0.3500137366601988,0.10403114482672163,-2.590278844754131,1.0064541626356347,1.6043191953523348
South Carolina,Greenwood,45,32,0,0.0812741505425406,0.0,0.00180609223427868,0.04562759328704034,0.0,f,41.3,0.5861796575754042,0.27948307172290976,-0.3742044135580639,-0.09468822762560457,0.2086455367629251,2.2521108800449667,-1.7428531929691382,-0.15917164009792645,-0.9558431583357925,0.40909189699515275
South Carolina,Hampton,33,23,0,0.13050898504166247,0.0,0.003954817728535225,0.11545025599839374,0.0,f,41.3,1.3003306104828947,-1.5003275387910262,0.5472671564957755,-0.7713808261021712,-0.3851404205704416,2.595994345308258,0.9168055965460009,-0.4347530502868111,0.6678882959817191,-0.8316342824746381
South Carolina,Horry,51,132,7,0.07321416383840766,7.627118644067798,0.0014355718399687778,0.04095029502826191,5.303030303030303,f,41.3,0.011467891548328352,1.756081402598708,-1.5614418753815869,3.6415545596031813,-1.689236790874606,-0.43766079977957856,-0.18805546794475125,-1.8793669792805905,-0.02323187298538826,1.9586469682125605
South Carolina,Jasper,45,15,0,0.07377481117161426,4.761904761904762,0.0016394402482580947,0.05269629369401019,0.0,f,41.3,0.6765248160713143,1.971151681754895,-0.7541858795417727,3.636079954153733,-1.1875270234888229,0.7695139266875598,1.396667168043402,-3.687148386925722,0.09011913059086905,-0.20897809961638517
South Carolina,Kershaw,60,129,2,0.38535344867934535,4.048582995951417,0.006422557477989089,0.20125746914832204,1.5503875968992251,f,41.3,0.05636583969224076,-0.02585534010362617,-0.4620079642400391,0.06644843594674633,-0.439639404862111,0.5848737271098944,1.2182843821200582,-1.6544396277824391,-0.5001135876087648,0.8907748999548223
South Carolina,Lancaster,55,46,0,0.10715003236823896,4.166666666666666,0.0019481824066952536,0.051342723843114495,0.0,f,41.3,-0.13611656210488965,-0.025751855173498737,-0.5326700387825625,0.8976179772124903,-1.2620976360806526,-0.16845973861533534,1.7123030463294526,-2.762325357878386,0.7777153310191299,1.333421600956985
South Carolina,Laurens,38,21,1,0.06289590727346242,4.761904761904762,0.0016551554545648007,0.03144795363673121,4.761904761904762,t,41.3,0.9360218498416516,-0.20263009913456592,-0.6740300957147192,0.7797294108528688,0.21424465914723914,1.480285753768947,-0.6553539596223614,0.20176921480602986,-0.7062995253530293,-0.03596906947200394
South Carolina,Lee,48,33,3,0.3912673660334561,11.594202898550725,0.008151403459030336,0.18712787071165296,9.090909090909092,f,41.3,1.972491484309916,0.6841879426934337,-0.5543679302239032,-0.8365372933391122,-0.2761956952538155,3.088068971905477,0.7533378144685814,-1.1370290783367945,-0.8603963307747409,0.2303101667565796
South Carolina,Lexington,52,184,6,0.15374079302296328,3.8636363636363633,0.002956553711980063,0.06429160435505737,3.260869565217391,f,41.3,-0.44826745365529364,0.01669840897015395,-0.6232542170851627,0.765113477069611,0.3735882286327476,0.19064254582963006,0.38175044577376094,-1.3493855155202998,0.0339727801118119,1.0103138668877518
South Carolina,Marion,41,19,1,0.1292315451049612,4.878048780487805,0.003151988904999054,0.059887789194982034,5.263157894736842,f,41.3,1.817511298917238,0.6107767201837658,-0.4712969360879603,0.11176405726784555,-0.5414694473225302,2.53810759894841,0.41563616788476243,-0.6120565574711198,-0.01845134146991243,0.9094223838672593
South Carolina,Marlboro,45,25,0,0.20040823900538132,1.851851851851852,0.004453516422341808,0.092781592132121,0.0,t,41.3,1.796240280952137,-0.35263988682635855,-0.1489867061211928,0.848069716740828,0.07129755053586866,2.1732545983089917,0.1342556333855333,0.1222408585071855,0.7669533629815104,-0.2936921935421931
South Carolina,McCormick,33,6,1,0.0725915171627087,14.285714285714285,0.002199742944324506,0.062221300425178885,16.666666666666664,f,41.3,0.695357054231746,-1.0570468136520939,0.08309285945110526,-0.0888191516345075,-4.235797409191961,3.197511377075934,0.08399166603940467,0.77679851132865,0.8656266632848046,1.156817484066602
South Carolina,Newberry,45,23,1,0.08140970088500224,3.2258064516129035,0.001809104464111161,0.060400745817904875,4.3478260869565215,f,41.3,0.22684073563801746,-0.8566106978178667,-0.1693897177982766,0.1981421117945591,-0.010436428168008173,3.240901260239855,-1.2706920247049889,0.5579126574013896,-1.4367866312038549,-0.1801601523453223
South Carolina,Oconee,43,17,0,0.03798048588828498,0.0,0.0008832671136810461,0.02226442276209809,0.0,f,41.3,-0.213514567850721,0.7101278695190436,-1.0893837841328673,2.536248317324265,-1.4852201075281557,-0.9436406765845105,0.005970597415313772,-1.0838039591937234,0.42415494542210747,2.0268027426861273
South Carolina,Orangeburg,46,40,0,0.10693605451463546,2.127659574468085,0.002324696837274684,0.045504704048781035,0.0,f,41.3,1.205480682488923,0.9546520542460724,-0.8219016304123774,0.19664323892216237,-1.0124101444793556,2.088679775271015,0.9429425468869468,-2.135480243991979,0.2922617272928387,1.2941673855447842
South Carolina,Pickens,46,37,0,0.04964879581322286,1.639344262295082,0.0010793216481135403,0.03011484336211878,0.0,f,41.3,-0.039591562975132485,0.9811992337070656,-1.344382712253754,1.3376002162343865,0.4609225343947716,-0.5313763867031195,-0.46444501429027235,-0.6476391393303961,-0.4927905605801756,0.04684311339555444
South Carolina,Richland,49,524,10,0.2417293168827173,4.747474747474747,0.004933251364953414,0.1279456182288322,1.9083969465648856,t,41.3,-0.13526183827225868,0.8285907610752012,-0.53091055149513,-0.4176691341455824,1.3246151007180198,3.434608922087908,-1.4839197215144855,1.3007120514287815,-0.7491069937847252,-0.5984630894149382
South Carolina,Saluda,47,8,0,0.3465861266524731,0.0,0.007374172907499428,0.03960984304599693,0.0,t,41.3,0.3285443563254912,-0.38656074698372606,-0.32207305319026236,2.5855108433811584,-1.1002194181456644,1.3173001951514933,0.08450781986354752,-5.337000139948728,-0.38453061665701527,-1.5510908457986583
South Carolina,Spartanburg,58,72,0,0.10515386631195206,3.785488958990536,0.0018129976950336567,0.023883527995143684,0.0,t,41.3,0.09219028513592027,0.4716387440090827,-0.7065128403313518,0.7731014882975062,0.03243336964407274,-0.5339419067668216,0.45801963102953347,-2.225895560428956,0.7236831747975369,1.6981741059543474
South Carolina,Sumter,46,168,5,0.2514060113970725,4.4444444444444455,0.005465348073849402,0.1564304070915118,2.976190476190476,f,41.3,0.7000184216240714,0.3925536070334685,-0.34662220824844653,0.11482719153331644,0.33111357357803356,1.9403659764103904,-0.3293725749176989,-0.9297492386490687,-0.17264617847191752,0.7529823940417729
South Carolina,Union,41,24,0,0.09395439598164276,0.0,0.0022915706336986037,0.08672713475228562,0.0,f,41.3,0.9155767371170056,-0.32442895526766335,-0.6469790077589728,1.021879762134385,-0.8767556672037273,0.42141665965712705,0.40459004971844403,-1.3434719258655594,1.1804889634021505,1.7377285459825123
South Carolina,Williamsburg,41,26,0,0.2941636676576436,3.191489361702128,0.007174723601405941,0.0813644187138163,0.0,f,41.3,1.739075533288613,0.6181424875604505,0.10121991564506017,-0.9570974234340656,-0.6228563459992544,3.267939445388846,0.9173099093271615,0.5627180486448017,-1.1200076081378247,-0.4439731452950104
South Carolina,York,49,136,3,0.08471101552648476,1.8264840182648399,0.0017287962352343829,0.052605927450237115,2.2058823529411766,f,41.3,-0.7066658961195526,0.11012879521963434,-0.7205486351102764,0.20994394752830708,0.6557514330720398,0.7140990583723268,0.6051382287705456,-0.975260351693352,-0.09839551228133551,1.2947960800598335
South Dakota,Beadle,56,21,1,0.12070352914128063,9.523809523809524,0.0021554201632371533,0.12070352914128063,4.761904761904762,f,14.29,-0.5636865817386856,-0.8371801516953445,0.9294346347291205,0.9130777879141937,-0.4174164077468057,-0.9499656712769953,-1.6822317093520096,-2.656548947429613,1.7041961266070986,-0.010883560407611976
South Dakota,Bon Homme,55,2,0,0.056577086280056574,0.0,0.0010286742960010286,0.028288543140028287,0.0,f,14.29,-0.9037165236890394,-2.1349966402335228,-0.1479567382022047,0.10998907522836157,-0.8986632375728304,-0.10683686875956057,-0.6586328774454959,0.33910644286878466,1.1393388132676292,-2.2583849009702424
South Dakota,Brookings,42,9,0,0.04066948224620679,0.0,0.0009683210058620664,0.028155795401220082,0.0,f,14.29,-1.6034362842091865,0.8507876930026417,-1.6099240150114014,0.31502338029345855,1.1834697823329303,-0.9920073715926644,-1.231306688736502,-2.870539646459961,-0.1957951821251897,-1.7763574237690998
South Dakota,Brown,44,18,0,0.19435547890832444,0.0,0.004417169975189192,0.04927322000492732,0.0,f,14.29,-1.212021528463638,-0.8354382540969773,-0.16504957676557794,-0.1081027146443589,0.7630323770773807,0.6047051744248343,-2.4175889300434568,1.5977324056962434,-0.3403527856562686,-0.1516303176536751
South Dakota,Charles Mix,56,2,0,0.05477051155657794,0.0,0.000978044849224606,0.021908204622631176,0.0,t,14.29,0.46533272975147255,-1.5214653431008742,-0.06746348596493021,-0.4193490708764183,0.21790217776138399,-0.16157884961419156,-1.5929231221425475,1.878666575867338,0.16235137596908014,0.03195901113659861
South Dakota,Clark,37,1,0,0.0270929287455974,0.0,0.0007322413174485782,0.0270929287455974,0.0,t,14.29,-1.0369516271803125,-0.943633758553938,-1.6073910947374872,3.190171261778407,-1.158102318602167,-0.6019137698478532,-0.1673500930069751,-1.5439013190880373,1.0664777331996635,-1.1894019801687932
South Dakota,Clay,37,5,0,0.05049047893825735,0.0,0.0013646075388718205,0.03606462781304097,0.0,f,14.29,-0.6665749353495415,3.0741139690305634,-1.8540770405095919,0.04883911677121343,1.0269537456833697,-2.4792852223804935,-0.9776951205927623,-2.9996614619797057,-0.12727206701009067,-2.1723348282443857
South Dakota,Codington,43,13,0,0.05509237154295368,0.0,0.001281217942859388,0.04774672200389319,0.0,t,14.29,-1.1294843303446107,-0.48871564302516857,-0.6183697084955748,0.21190433621274277,0.42400212167949186,-0.1407644645267371,-2.125136384330944,-0.09520061751027177,-0.3658487602228738,-0.12034254157720387
South Dakota,Davison,56,3,1,0.035890073831009034,14.285714285714285,0.0006408941755537326,0.015381460213289582,33.33333333333333,f,14.29,-0.9569864135834695,-0.5176795233294879,-0.8412745969019767,-0.3766073689680147,0.3297213735667864,0.944327462260419,-3.3055924289776555,0.9377728103059347,-0.9057149068628881,0.08328254237404947
South Dakota,Fall River,37,1,0,0.028192839018889207,0.0,0.0007619686221321406,0.014096419509444603,0.0,t,14.29,-0.46833237809281647,-0.3496299948425518,-0.243172132329596,0.09309735095328948,-2.259125041372785,0.05549113608296599,-1.462228347325579,3.1192742485010543,0.6029396252913161,0.09242557550923146
South Dakota,Hamlin,38,2,0,0.0338810774182619,0.0,0.0008916073004805762,0.0338810774182619,0.0,f,14.29,-1.446308165549551,-2.697191926811285,-0.1914416641224591,1.6563425859463423,1.5276540799582097,1.7158728894851836,-1.016347215711366,3.4757062361989735,-1.0708846297926642,-2.335435618406179
South Dakota,Hughes,43,5,0,0.07637175420044648,0.0,0.0017760873069871273,0.029373751615556342,0.0,f,14.29,-1.3985354111086228,-1.0290076690057939,-0.4103322136283866,0.2735305299384914,1.0310210806934097,1.548542538844827,-2.950032056484146,2.6247320881772422,-1.0120419855924978,0.026184522546986597
South Dakota,Hutchinson,38,2,0,0.04085523627944982,0.0,0.0010751377968276268,0.027236824186299875,0.0,f,14.29,-1.2079500358916693,-1.1008955446737736,-1.0694415862038555,1.6506689053256716,-1.6287071373397752,-1.147559550078,-0.27202041813035194,-1.1006500520708835,1.2860113618884645,-0.08638672948278295
South Dakota,Lake,33,4,0,0.03571428571428571,0.0,0.0010822510822510825,0.03571428571428571,0.0,f,14.29,-1.3243902595030088,-1.4003499054538613,-0.29651032275114936,-0.3536844030531431,-0.694462200841007,-0.17368557073869775,-0.2714862702391569,-1.4875745510570753,0.30378719004985894,-1.2003386259314823
South Dakota,Lawrence,39,9,0,0.03734904759928622,0.0,0.0009576678871611852,0.03734904759928622,0.0,t,14.29,-1.1790854348046496,-0.6296098746467281,-0.545050360648073,0.20499013670930913,-0.4788312135311853,1.2745500625229063,-2.864226065309536,2.709194750117126,-0.4330751776164841,-1.139283887043749
