state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Oregon,Wallowa,35,1,0,0.014005602240896356,0.0,0.0004001600640256102,0.014005602240896356,0.0,f,60.0,-0.7913152661871483,1.4897564697205234,0.4521262195387496,-1.055348880219716,-2.68261910929598,-1.1540020506975113,0.232865156006401,-0.2966905589121151,2.363321731933643,-1.519123458904716,7.52907346335956,blue
Oregon,Wasco,40,11,0,0.048689138576779034,7.6923076923076925,0.0012172284644194756,0.041198501872659166,0.0,t,60.0,-0.5608990602883143,1.2704868278478771,0.28394498044402056,0.31412028795896546,-0.7715314736988853,-1.0432905605174287,-0.6758717628741304,-0.6388707493737324,-0.5777389579096942,-0.248838235429075,4.102808670154353,blue
Oregon,Washington,67,104,3,0.09098775692046712,2.2598870056497176,0.001358026222693539,0.017820577626607492,2.8846153846153846,t,60.0,-1.5544492826087624,0.4074700380323632,0.6426734694524141,-0.44311189589135824,1.0794420921663794,0.6378943529835359,-0.18125684350824167,1.0490023392396812,0.23221022059287522,0.44376048252491496,-6.2649031875301615,blue
Oregon,Yamhill,51,30,6,0.03905133822268788,17.073170731707318,0.0007657125141703506,0.028574149919039914,20.0,t,60.0,-0.8728328471971373,1.2158208992340462,0.4477546033226434,-0.6390126788674427,0.004251401801701062,-0.5442687124482792,0.5815288977381919,-0.6474753988224862,0.40201938306827806,0.22211493776233607,2.1124801882906294,blue
Pennsylvania,Adams,48,63,1,0.14594653229067028,3.3783783783783785,0.003040552756055631,0.062125888745352874,1.5873015873015872,t,44.0,-0.7961188912748189,-0.26708891340579793,0.14761347957944368,-1.2400745221124945,-0.15307540730148123,-0.493363298188092,0.8053046251490291,-0.6528566935142837,-1.0248441759744944,-0.21209839149742254,2.99690960788209,light red
Pennsylvania,Allegheny,52,788,18,0.11239647263084583,7.927272727272728,0.002161470627516266,0.06441339667862292,2.2842639593908634,t,44.0,-0.36332268735606266,-0.4704285341933952,-0.48691674724200773,-2.4859312656236074,-0.017914412292370403,1.1321346636102356,-1.114901237036161,1.9321125493829228,-0.6287692823196194,0.31758047639537007,-7.035000956439951,light red
Pennsylvania,Armstrong,42,38,2,0.07687732989077617,5.6603773584905674,0.001830412616447052,0.055119595016028186,5.263157894736842,t,44.0,0.42772820717093357,-1.7259155088363125,-0.8862597500846118,-1.8052036336847819,-0.34845363489987113,0.13377379918505186,-0.7789917340190083,-0.2971368737204982,-2.8420610435377576,0.2181284834862157,-7.685880665246574,light red
Pennsylvania,Beaver,49,153,13,0.2732512797659186,15.665236051502148,0.005576556729916707,0.0897155489360205,8.49673202614379,t,44.0,-0.3519799351243586,-0.3289285323875947,0.48687307222562,-2.587242301700907,-0.5483500660005193,-0.49040125036068016,0.4105658981255421,0.5168771636525569,1.1149194867179792,-0.0765409844777505,6.442938556132777,light red
Pennsylvania,Bedford,35,21,1,0.05224870383023191,3.8461538461538463,0.0014928201094351972,0.042200876170571916,4.761904761904762,t,44.0,-0.07512398126220533,-0.7925597084817195,-0.10704407120204681,-1.7877942955767585,-0.4524163338948185,-0.6945274362526418,0.09730522026364362,-0.5087551318459657,-1.1847737326411736,-1.3516045678272695,-0.3714111169158041,light red
Pennsylvania,Berks,48,1247,27,0.7301150587446104,4.8934753661784285,0.015210730390512716,0.30308038557074873,2.1651964715316763,t,44.0,-0.6301713914826821,1.2254297487517705,1.1251504308390539,-0.8615015264338579,-0.11478451519232595,-1.0881493505345883,0.877712573603492,-0.1433458765156074,-0.3530036378470405,0.025216805001530746,8.370215176883184,light red
Pennsylvania,Blair,40,14,0,0.01967125400310019,0.0,0.0004917813500775047,0.011015902241736106,0.0,t,44.0,-0.11744087565044976,0.598308221687356,-0.02141894402805038,-1.5709710688031935,-0.4095699547488181,-1.3549267073302915,-0.40446506936096605,0.027344302170699233,-0.32238208071542895,-0.21328920813574054,6.604826911661626,light red
Pennsylvania,Bradford,42,25,1,0.055890900961323486,14.285714285714285,0.0013307357371743688,0.03992207211523107,4.0,t,44.0,-0.14925392520788158,-0.575022819430738,-0.30342865440043043,-0.7478367772586564,-0.4595520445668789,-0.5619032492722379,-0.17295183994163824,-0.22025010516137822,-0.6840016909351607,-0.5401888695979655,2.6822029625624295,light red
Pennsylvania,Bucks,55,713,21,0.5605766662561635,8.074179743223965,0.010192303022839338,0.11403456862785866,2.945301542776998,t,44.0,-1.2466682618315272,-0.3467038026717012,-0.46168693898800445,-1.6735146841884305,0.1523755657799985,0.4984806959417113,0.5899164103472135,0.18494681146366362,-1.5732384554126717,1.7781374166486907,-8.866491059055024,light red
Pennsylvania,Butler,45,157,5,0.10007505629221916,3.260869565217391,0.0022238901398270927,0.08539012955368701,3.1847133757961785,t,44.0,-0.6289574209712756,-1.4365706764344326,-0.9875170835169542,-1.7756664460604428,0.3072374723746174,0.43106998487555664,-0.5494029544170885,-0.4375619328242948,-2.721346645789185,0.5496285851559087,-8.816239071806438,light red
Pennsylvania,Cambria,43,19,1,0.023663861803047068,5.882352941176469,0.0005503223675127224,0.013223922772291008,5.263157894736842,t,44.0,0.19132864616371806,0.018157770303507185,0.13615048634313032,-2.133750069177859,-1.0669834652254209,-0.9729297750200806,-0.28669142768445155,0.3515940466131789,0.28144668903942355,0.4007491667690099,3.7205698431797884,light red
Pennsylvania,Cameron,38,1,0,0.03933136676499509,0.0,0.0010350359674998707,0.019665683382497544,0.0,f,44.0,0.3768081731668877,-1.4464266346482266,0.3206541907078963,-2.0577601832481442,-1.6507572616067783,0.17906178650459476,-2.1545955725465635,0.22104768247382217,-0.5493038299193113,-0.2577309385528735,-4.7155485349100905,light red
Pennsylvania,Carbon,42,144,9,0.28352924949041364,8.108108108108109,0.006750696416438421,0.22069303744118685,6.25,t,44.0,0.09763681998465203,-0.14560245835501096,-0.26899128359455665,-1.8915902219118934,-0.5420270690320766,-0.5562625643825083,0.4889694423631766,-0.6951522971912869,-1.5189604276957605,0.2585093352217685,-2.011550260862195,light red
Pennsylvania,Centre,46,73,0,0.06883563867783622,1.8867924528301887,0.0014964269277790484,0.04740567569322683,0.0,f,44.0,-0.8181718481654444,0.9962920897336002,-1.1012627432792872,-2.8171469570190606,1.5024873884937915,-0.05669643869203765,-1.6715771186250288,-0.908169733752017,-3.3960976363383315,-2.2755237484955453,-6.54570164055377,light red
Pennsylvania,Chester,53,425,7,0.33013554198754824,9.046751669702491,0.006228972490331099,0.08518980288081845,1.647058823529412,t,44.0,-1.801640134115605,0.1703088469230053,-0.3626309175739455,-0.5309078574976455,0.4023289175769283,0.24392399275040344,1.4747711627545586,0.3824443183812691,-0.5798896055281474,1.523192820016137,-3.352938943534554,light red
Pennsylvania,Clarion,38,22,1,0.05751725517655296,4.3478260869565215,0.0015136119783303412,0.05501650495148545,4.545454545454546,f,44.0,-0.031168208676026255,-0.06541810303290471,-0.3813972810683802,-1.9337979147664877,0.3250349155507241,-0.937073343529283,-0.23506885653758045,-0.5346650910881414,-1.5618524839590606,-1.7811089695519324,2.3767756446133315,light red
Pennsylvania,Clearfield,42,11,0,0.02572205482472257,0.0,0.0006124298767791088,0.013473457289140392,0.0,t,44.0,0.001260827615006792,-0.06523930003211247,-0.045472640974031836,-1.18819926378913,-0.4489708037100628,-1.0307704592640905,0.07269186674383835,-0.3440008382693525,-1.5798483972045625,-1.3434989229021077,5.190770642153808,light red
Pennsylvania,Clinton,32,31,0,0.08410214587899485,0.0,0.002628192058718589,0.07900504612875274,0.0,t,44.0,-0.2254406753240371,-0.0547499139946438,-0.3640962099081484,-1.46309008705754,0.34254929516676424,-1.0703118089986794,-0.2975750183422427,-0.397758169863207,-1.537600466217183,-1.5732019026348119,1.798240311440664,light red
Pennsylvania,Columbia,44,184,4,0.44282636154246224,5.369127516778524,0.010064235489601414,0.2734229883349432,2.1739130434782608,t,44.0,-0.1520315642799517,0.15180189136852293,0.023781472580113004,-3.026178607845723,0.15051588012483538,-0.8657850099313595,-0.2709808913333584,-0.6304256217731605,-1.3029328271375056,-0.746086944925292,3.9157240909952864,light red
Pennsylvania,Crawford,40,17,0,0.021404832985974204,0.0,0.000535120824649355,0.019151692671661127,0.0,t,44.0,-0.19736402778351742,0.00794704646848293,0.08100531500619185,-1.6099338944602821,-0.12148881309806095,-1.107212718157924,0.3342400109527853,-0.09044894936735863,0.5932943813926594,-1.211594895434426,6.798920510820858,light red
Pennsylvania,Cumberland,53,88,2,0.16227283926492952,6.544502617801047,0.0030617516842439533,0.03738222475213037,2.272727272727273,t,44.0,-0.9899643354132246,-0.761993841524554,-0.2955862557702601,-1.538155516908769,0.40020064883336837,0.4568706595771787,-0.6175561017908902,0.18547024913541557,-0.9756755521779625,0.6572096116416956,-3.4494034314754374,light red
Pennsylvania,Dauphin,44,343,9,0.25923162998881016,4.172661870503598,0.00589162795429114,0.1279373368146214,2.623906705539359,t,44.0,-0.25403777044923953,0.09469605667989846,0.35633079356293523,-1.2071797121887902,0.3582154984036488,1.0093281668975271,-1.1113106757168105,0.9363858043634136,0.9714565520875802,0.6430877724762063,-0.2529475148168435,light red
Pennsylvania,Delaware,60,470,8,0.7739110056012838,7.3971336107258425,0.012898516760021395,0.08408187069639468,1.702127659574468,f,44.0,-0.8507664432522282,1.365380573529102,-0.010660756221126645,-1.3253665647490216,-0.04708070424236901,0.18141330528883562,1.2905037501561492,2.173864030023692,0.6662958906191023,0.3218619303963147,3.3383265032755287,light red
Pennsylvania,Elk,28,4,0,0.01252112940587241,0.0,0.00044718319306687177,0.01252112940587241,0.0,f,44.0,-0.4451654774530172,-1.4559932349752798,-0.03754218331405807,-1.8412610146816333,-0.6247068786017769,-0.4223830936650387,-0.6138592703127477,-0.003139060252917961,-0.9814091759934014,-0.07751985258016432,4.49001730141045,light red
Pennsylvania,Erie,46,46,1,0.03314728085370287,2.1505376344086025,0.0007205930620370187,0.016395429239465936,2.1739130434782608,t,44.0,0.3199756261728861,-0.0671664224385856,-0.313885962358976,-1.0403397222682,0.20689463221580615,-0.010635443032334367,-1.5999458623744625,0.30168631373342225,-0.7312808654343758,0.5863169522597483,-4.642275647801569,light red
Pennsylvania,Fayette,44,66,3,0.0614907105105193,4.761904761904762,0.0013975161479663476,0.0483141296868366,4.545454545454546,t,44.0,0.46258565373178656,0.05115185221601253,0.2091989690266051,-2.1058936791824605,-0.23261326645454708,-1.0330132074426237,0.8222827033863799,0.0852618439766009,0.30008556785853885,-0.15716622871818078,5.676132654158459,light red
Pennsylvania,Forest,33,7,0,0.09072058061171592,0.0,0.0027491085033853305,0.09072058061171592,0.0,f,44.0,0.4643288940478678,-1.3686418401265634,0.46540749512956064,-1.1256785133933058,-1.6885554901931343,1.265779953257804,0.29617121612001895,-0.723053286542474,-2.0016521104974307,-3.605337864725578,-7.834967708637533,light red
Pennsylvania,Franklin,46,80,0,0.2646740365464049,2.525252525252525,0.005753783403182715,0.053469502332607034,0.0,t,44.0,-0.31607668311484416,-1.133789041341736,-0.1182139564691005,-1.053904310348063,0.3313430636069121,0.4782854233610394,-0.6831718819039939,-0.23933284377823477,-0.9391233092591242,0.13583638308615242,-4.642712246947769,light red
Pennsylvania,Fulton,30,6,0,0.04715392388009431,0.0,0.0015717974626698104,0.040417649040080834,0.0,f,44.0,-0.08877128428415075,-0.787253781525776,0.2557351363808822,-1.8174735190610896,-0.3519500308444375,-0.3789330511838479,0.7103728658124864,-0.35420350982702853,0.9347851955224283,-1.658881417848221,-0.4031430163835049,light red
Pennsylvania,Greene,41,25,0,0.06979268986196556,3.7037037037037033,0.0017022607283406234,0.06462286098330143,0.0,t,44.0,0.06911708113702965,-0.7171936711092164,0.22219508137031777,-1.9827664564821093,-0.036391553966430824,-0.852516072802324,0.8599745411588863,0.3576500411719659,0.8059663927868339,-1.2818442103269985,3.7158633971706116,light red
Pennsylvania,Huntingdon,38,20,0,0.12850390956809618,0.0,0.0033816818307393732,0.04356064731121905,0.0,t,44.0,0.07418520687463896,-0.870183960293116,0.3570910534824609,-2.663722307643886,-0.2767271311785164,-0.20697586266216422,0.2611955858329675,-0.3249492020905506,-0.8829289261559369,-1.7564569245187864,-0.1958646916165183,light red
Pennsylvania,Indiana,40,56,4,0.08325832583258325,6.756756756756758,0.0020814581458145813,0.06300630063006299,7.142857142857142,t,44.0,0.13721554268149797,0.2401982241960147,-0.48612549051722054,-2.4957107240509284,0.44061878549891,-0.8537657802325852,-0.4224782391145156,-0.7413144306110659,-1.4015283658887734,-1.355124345015324,-2.1036189653180295,light red
Pennsylvania,Jefferson,28,6,0,0.013274336283185842,0.0,0.0004740834386852086,0.013274336283185842,0.0,f,44.0,0.06689279130505456,-0.8231976455803782,-0.16760957537669208,-1.156808671326038,-0.17234870419613516,-0.6100939481822674,-0.5079450109664879,-0.11249172874087819,-0.6733065909005171,-0.7914341074041643,1.2127927333642712,light red
Pennsylvania,Juniata,42,72,0,0.3490826432862478,1.162790697674419,0.008311491506815424,0.2922552362396493,0.0,t,44.0,-0.4635760376726759,-0.529168572247034,-0.15293334722231106,-0.1229094342135213,-0.2527031735162219,-0.8675156904022651,0.47528902042585985,-0.24120178212210833,-0.46755380140145264,-1.2886651642881166,3.2654517306437496,light red
Pennsylvania,Lackawanna,48,501,24,0.4840582548720603,9.922928709055876,0.010084546976501256,0.2336350536521216,4.790419161676646,t,44.0,-0.151146831929302,1.3363712702742605,0.3249396174744736,-1.7039962362933758,-0.5852880769305703,-1.2132319452784197,-0.34075502086624976,0.3409764372678753,0.32772704607820613,0.19787840476893226,5.5752243342371015,light red
Pennsylvania,Lancaster,47,914,69,0.3884915631106277,10.20812685827552,0.008265777938523993,0.17595703106199884,7.549234135667397,t,44.0,-1.0867284097108094,1.1955288374813744,-0.23229629104438676,0.5624125132092239,0.3772581045395148,-1.4601343875542945,0.45735137790436964,0.006714314748713108,-0.9331818507082833,-0.2802220284562026,6.589766338965394,light red
Pennsylvania,Lawrence,41,60,6,0.07353909645695217,10.44776119402985,0.001793636498950053,0.06585590727488255,10.0,f,44.0,0.4370067791075285,-0.7372716792551202,-0.004370997602403106,-1.9397573302874518,-0.3433479262574543,0.033075036694256425,-0.7260820050984287,0.13191411199483305,0.8773178273397537,0.7206507938825922,-4.579309757147666,light red
Pennsylvania,Lebanon,47,349,2,0.5734906564446575,1.95822454308094,0.012201928860524626,0.2612901293723048,0.5730659025787965,t,44.0,-0.4776540009439152,-0.49366465453173664,0.19866355815017633,-0.43632300812976677,-0.013338398080612804,0.034514718696823175,-0.7416716694203375,-0.2565082606751654,-1.2084141593963658,0.6800431666187255,-2.6127538892456195,light red
Pennsylvania,Lehigh,51,1620,16,0.8580903412618706,3.1343781260420136,0.016825300809056285,0.4635232920454253,0.9876543209876544,t,44.0,-0.5187077218679815,0.7780867127988828,0.7230116883767571,-0.7240050738037739,0.14284432179585474,0.047873346563931614,-0.5694524100454919,0.11396187712354479,-0.9251629595125445,0.6411891313127102,-0.030539307602683106,light red
Pennsylvania,Luzerne,51,1372,17,0.7104618625318617,4.56140350877193,0.0139306247555267,0.4275235418393484,1.239067055393586,t,44.0,0.2580933522395787,-0.10740487711731549,0.21785018843282325,-1.7448569115731523,-0.24718969364992963,-0.1272202757763373,-0.8863733552980366,-6.294844851955877e-05,-1.238793588351678,0.44754645607914667,-3.364852567837663,light red
Pennsylvania,Lycoming,41,42,2,0.07406705652349907,4.651162790697675,0.0018065135737438801,0.03617228341845303,4.761904761904762,f,44.0,-0.007731810337315585,-0.36836064473756763,-0.34526853138722235,-1.553016535131411,0.5157092502405204,0.17549736112437284,-1.327670993903485,-0.6688832663032691,-0.23125432980403396,0.16467441532195953,-4.625128971418759,light red
Pennsylvania,McKean,38,5,0,0.013808975834292291,0.0,0.00036339410090242873,0.01150747986191024,0.0,t,44.0,0.46101261395282656,-0.961473276696921,-0.10131598861780819,-1.769787564070065,-0.05242970378386491,-0.32165092369738785,-0.8048310527075269,-0.07827262651728045,-0.8712343908795924,-0.8036466833109419,-2.74577124123281,light red
Pennsylvania,Mercer,44,57,1,0.05744268591711106,1.4925373134328357,0.0013055155890252515,0.048869150705601945,1.7543859649122806,t,44.0,0.3198001495910364,-1.2272395603091304,-0.0858102682315491,-2.0392690266181868,-0.1842390326482826,0.5069146460998553,-1.1651365372366482,0.1179314465837812,-0.00310444641016357,0.13705298935522484,-6.0045099785265466,light red
Pennsylvania,Mifflin,37,26,0,0.08997043828456365,0.0,0.002431633467150369,0.05569598560472988,0.0,t,44.0,0.044632632632148346,-0.2252005234246823,-0.15870654446191207,-0.7189041255036077,-0.1526252876991827,-0.6920816040021779,-0.6147953981958675,-0.08744864351271417,0.2566248838479211,-0.5533212647599723,2.715506217026865,light red
Pennsylvania,Monroe,57,528,11,0.6982960634001013,5.059021922428331,0.01225080812982634,0.3108771681916134,2.083333333333333,t,44.0,-0.8173809636451544,2.1167885444225676,0.8221742002702107,-1.3870220368945838,-0.042869756008168815,-0.704553923525215,2.3554102164000508,-1.0064181969465904,1.2611614801320365,-0.7649807602608728,7.994524341351607,light red
Pennsylvania,Montgomery,59,875,11,0.5859672898481512,9.451674845316834,0.009931648980477138,0.109392229276111,1.2571428571428571,t,44.0,-1.6064336444136789,0.3041817864538301,-0.2483210126934211,-1.3965203113071845,-0.11194303330261701,0.5417957543520727,0.9302959378728853,1.2129215773497066,-0.7318452076286497,1.325811269763678,-2.6124696185650707,light red
Pennsylvania,Montour,45,48,0,0.27371763288991074,0.0,0.0060826140642202394,0.2627689275743144,0.0,f,44.0,-0.41763113804683705,-0.7969376863625679,-0.9733115677841138,-1.1640310550301114,-1.27411288671346,-0.06368186919964063,-2.6058338329792425,1.2308269672457706,-1.4229167903455289,1.6437479677667097,-1.5384897954331538,light red
Pennsylvania,Northampton,54,857,17,0.7654457823232068,5.133830627468186,0.0141749218948742,0.28783985759148234,1.9836639439906647,t,44.0,-0.8734793527262241,0.46802081613091256,0.47317416773613113,-1.8463032271763318,-0.24949727041605102,0.05221910113820489,0.3574806557144017,-0.18648790283735758,-0.434377018041623,0.7222988894554402,1.7590854729359993,light red
Pennsylvania,Northumberland,39,82,0,0.11319397427217333,0.0,0.002902409596722393,0.08674678402166554,0.0,f,44.0,0.21236300211266557,0.18586743298408576,-0.07742640165335536,-1.6445442219200617,-0.32646083007279236,-1.1579766793044677,-0.22144958170736695,-0.3644681758877369,-1.7227948591886353,-0.427923136331487,4.167451684313003,light red
Pennsylvania,Perry,38,25,1,0.07396288803323979,2.9411764705882346,0.001946391790348416,0.05438447649502926,4.0,f,44.0,-0.3120241931764401,-1.695824444893017,-0.716723519053947,-0.9530505005688558,0.5801473117626562,0.23995416550594342,0.6463812638849465,-0.4141205854520512,-1.2394207849235228,-0.7065163213140357,-6.170985198252845,light red
Pennsylvania,Philadelphia,56,3611,28,1.0753561912600609,4.527726995734309,0.01920278912964394,0.23663078651066904,0.7754084741068956,f,44.0,0.9160586958080853,2.67204053132056,0.11808050759162561,-1.1531927484098297,-0.02599495743596239,1.309123105901905,-0.06732409957343677,7.036663084121323,1.0714820110302556,-2.0329535567955785,0.7940884684312941,light red
Pennsylvania,Pike,54,148,6,0.7181578901497324,4.12621359223301,0.013299220187958007,0.2579790479178651,4.0540540540540535,t,44.0,-0.6204817720796763,1.1735926818215001,0.45827213801509975,-2.0648452920109235,-1.1839379789602396,-0.5289788929241932,2.1313978466827876,-1.4842233528064823,-0.1594800338390152,-0.5070315317610956,1.6703773548461303,light red
Pennsylvania,Potter,46,4,0,0.022913444463538983,0.0,0.0004981183579030213,0.022913444463538983,0.0,t,44.0,0.13829684437922415,-0.023928098731944025,0.22800631865047746,-1.7127633095796184,-1.092395090775764,-1.49104405439996,0.4112780195456303,-0.06165966954904581,0.09796632203101517,-2.0215649686680113,5.590207062275733,light red
Pennsylvania,Schuylkill,44,254,5,0.2731153355946834,1.728395061728395,0.006207166718060986,0.17128714874333228,1.9685039370078738,f,44.0,0.11409997411211248,-0.3350946641017336,-0.31672611957935454,-1.4318390139310249,-0.5305712266067697,-0.6978258968851303,-0.15184933207775272,-0.23664103370175474,-1.5918364128268265,0.07270422632673142,0.925413437129645,light red
Pennsylvania,Snyder,38,31,1,0.08311923832552516,3.0303030303030303,0.0021873483769875037,0.07808170873003879,3.2258064516129035,t,44.0,-0.5785292328240391,-0.3481985251877459,0.025186265633420808,-1.2858612208655589,0.544163278504083,-0.7025240399882638,0.018227194321079554,-0.6201151602833023,-0.5416480028535169,-1.7174383936613067,2.428999418259493,light red
Pennsylvania,Somerset,42,19,0,0.03858917959404183,3.333333333333333,0.0009187899903343293,0.024439813742893158,0.0,t,44.0,0.14678124421285127,-1.3327327796298247,-0.06726537694634038,-1.9527007800305896,-0.3978525269697303,-0.1720613916821495,-0.3820870523890041,-0.3845391788975301,-1.6970416630840062,-1.4559006711604052,-3.7976776891607713,light red
Pennsylvania,Sullivan,31,1,0,0.01555693839452396,0.0,0.0005018367224039987,0.01555693839452396,0.0,t,44.0,-0.1319145925659843,-1.022888400829615,-0.0411228662963832,-2.3514684498077947,-1.612671633683084,-0.08984268580688543,1.0719492888072315,0.18920738305254914,-0.42558276557357,-2.256370296010873,4.12239622652732,light red
Pennsylvania,Susquehanna,40,71,4,0.19835778208321805,12.790697674418604,0.004958944552080451,0.16376049451056368,5.63380281690141,t,44.0,0.07373957192316888,-0.4377408395333799,-0.19595226124871998,-1.5718371481990865,-0.8371650938350785,-0.5555963342281112,0.7022140476819962,-0.6127045520227599,-1.0484649053500528,-0.8213831759411433,-1.7505201235941747,light red
Pennsylvania,Tioga,38,14,2,0.038112479454991535,12.5,0.0010029599856576721,0.0333484195231176,14.285714285714285,t,44.0,0.13285278908344406,-0.9755383428809647,-0.5495763550285623,-1.5581876952821523,-0.14663621560467394,0.29584993414296434,-0.8775514254121982,-0.8778378593382559,-1.1489739709190796,-1.1666028848651122,-6.875511617194718,light red
Pennsylvania,Union,39,31,0,0.08454401851069036,2.631578947368421,0.0021677953464279576,0.06897012036398424,0.0,f,44.0,-0.6389827623306732,-0.5697385389705693,-0.22481207383541435,-1.616352842954864,0.594527358131593,0.1513271671196072,-1.008588373119554,-0.8507400605674937,-2.2277659225934996,-2.632249786987975,-4.732359327155143,light red
Pennsylvania,Venango,37,7,0,0.012730976284009892,0.0,0.0003440804401083755,0.012730976284009892,0.0,t,44.0,-0.03738110091505186,-0.37460878259296637,0.10988941792118617,-1.399355425148123,-0.727090912265388,-0.9257309715782138,-0.22767774411256753,0.021358565288120985,-0.47337876027661707,-0.8150229070228044,6.40146487676703,light red
Pennsylvania,Warren,41,2,1,0.002391486308740882,100.0,5.8328934359533715e-05,0.004782972617481764,50.0,f,44.0,-0.13857105189939636,-1.0655394361958368,-0.27367128149744624,-1.5673238423941551,-0.8306486298357333,-0.21811347299525466,-0.9852613751786891,-0.2049729035797931,-1.6678482093176545,-0.27692246515911484,-1.9608359508578863,light red
Pennsylvania,Washington,53,63,0,0.0577422769704552,1.6666666666666667,0.0010894769239708528,0.03031469540948898,0.0,t,44.0,-0.5473170926882126,-0.827298197225521,-0.23208679071219543,-2.0574490635955716,-0.3444937119102358,-0.15991048584362683,0.286069913799407,0.22904765324520002,-0.3450559865454925,0.7512936514614329,0.4583940217827726,light red
Pennsylvania,Wayne,60,17,0,0.2063534133504979,4.587155963302751,0.003439223555841632,0.03218355988035288,0.0,t,44.0,-0.033435217427041856,-0.27209029800026485,-0.310828303750897,-1.7377123146168736,-1.067310747661299,0.05062212974032977,0.2868353824840534,-1.2510151476721982,-1.1431710078170505,-0.7650762369952038,-7.183221901114289,light red
Pennsylvania,Westmoreland,47,237,18,0.11090755239354927,7.654320987654321,0.002359735157309559,0.06490145658585476,7.59493670886076,t,44.0,-0.1835144511968864,-1.1843638868420066,-0.2842401516101211,-2.323941579426822,-0.5733975101156668,0.010160820731445879,-0.35727991698805234,0.08711263185479372,-0.9439554271610276,0.8834767988069169,-4.433765673800346,light red
Pennsylvania,Wyoming,31,21,2,0.0954873390861508,7.4074074074074066,0.0030802367447145423,0.07426793040033952,9.523809523809524,t,44.0,-0.13472125248128833,-0.24410166249472937,-0.21761586096085198,-1.7607761783953582,-0.3703082330737888,-0.7732145757860707,1.00820478266602,-0.5149890053017082,-0.18913679063175715,-0.6088542516674353,1.632927684083011,light red
Pennsylvania,York,48,371,3,0.16460829662598972,1.8156424581005588,0.003429339513041453,0.08529284643609243,0.8086253369272237,t,44.0,-0.5623079964231277,-0.20945619712247002,0.04214405653669741,-1.190436895388578,0.28529743527306584,0.09518295141571795,0.20058709752530995,-0.35309554654160247,-0.33352750980477525,0.9064395902351069,-1.655388252257539,light red
Rhode Island,Bristol,41,68,0,0.3087719298245614,0.0,0.007531022678647839,0.13634085213032582,0.0,f,86.84,-1.689232739178733,1.5016138350536932,-0.3540739230624344,-2.2637939255742534,-0.39726981068509654,-0.6339688189520607,0.5630155901530512,-0.05505599129128968,-0.4908409576008207,0.4085658409845934,1.8721678573397567,blue
Rhode Island,Kent,41,386,0,0.4230912745699876,3.556187766714083,0.010319299379755795,0.2323090070896376,0.0,t,86.84,-0.5849063219846378,0.5984872654577393,-0.3128662328664909,-2.722902487992394,0.10909203009973396,-0.46037486832982505,-0.22262852333553793,-0.7397555964678795,-1.9973076345289507,1.1010272697486225,-4.581250374686114,blue
Rhode Island,Newport,41,110,0,0.19423800791429396,2.4844720496894412,0.004737512388153512,0.13270919795386546,0.0,t,86.84,-1.476298681058032,1.2139696457859215,0.3991620835807472,-2.428705253599494,-0.6644438842701069,-0.22093156633622404,0.1590445734480129,0.19326106348302058,1.8932450138718908,0.22242796184591043,2.000917123940114,blue
Rhode Island,Providence,41,3727,20,1.1390419473181133,3.712524516671337,0.027781510910197885,0.5947337262054647,0.5366246310705661,t,86.84,-0.4717580138731325,2.5394600521510275,1.357863754439508,-1.253226782158217,-0.11975125399809047,-0.9587611081306149,-0.14169859411945654,1.280385385839159,-0.0680284034336012,-0.43434209755078806,7.5695386186026985,blue
Rhode Island,Washington,41,209,0,0.2858740421644524,6.887052341597795,0.006972537613767132,0.1645941454886241,0.0,t,86.84,-1.3035661542111296,-0.0855499644764199,-0.3610099632333743,-2.931413589053084,-0.005883177050367069,0.521666797625527,0.2839637942741382,-1.1157514503250454,-0.9984171742522169,0.9207554514034311,-7.600173219495784,blue
South Carolina,Abbeville,47,10,0,0.13267931810871664,0.0,0.002822964215079077,0.04020585397233837,0.0,f,41.3,0.7075108438186158,0.5515381959480683,-0.49118672125435453,0.02903828622895466,-0.7780230112182873,0.6387850090527709,0.44565196202723617,-0.4824427779086762,-0.42368278369455725,-0.39994764471111244,-0.21195484342935259,light red
South Carolina,Aiken,46,63,3,0.06449378351586668,5.5555555555555545,0.001402038772084058,0.03762137371758889,4.761904761904762,f,41.3,0.14863917414376146,-0.2346278167381373,-0.5326391073467143,1.0097280923340677,-0.3071506918088207,1.4138130110166185,-0.21335117573678236,-0.09504388097762148,-0.6276032655315591,1.4162482543965424,-2.392299354186403,light red
South Carolina,Allendale,34,10,1,0.1990049751243781,5.5555555555555545,0.005853087503658179,0.1105583195135434,10.0,f,41.3,2.0796374890303704,0.8282761860869481,-0.43703403630567983,-0.5122214687845182,-0.5325870713108396,3.8984933342784,0.051883578296652855,-0.19824631713140062,-1.1311139022833685,-0.8710778877529143,0.043710154696134124,light red
