state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Texas,Collin,55,268,3,0.08157978059061285,2.781289506953224,0.001483268738011143,0.027640178506048357,1.1194029850746268,f,-1.9880856919035326,0.12942911921263486,-0.800567742865634,1.6003776252972608,1.351734023122713,0.2580295567875311,-0.20968097558587295,0.3297312319009841,2.062163284670639,0.2988178342024019
Texas,Colorado,32,10,0,0.04709871891484552,0.0,0.0014718349660889224,0.04709871891484552,0.0,f,-0.325286078106133,1.3665358498358575,-1.9179981070499141,0.5021634976581942,-0.13101014425486984,2.3938296825735805,-0.35610766522618126,0.06775007885789688,-1.1388340783583997,-0.10931024587492036
Texas,Comal,40,43,6,0.041132126318178266,10.344827586206897,0.0010283031579544567,0.030494507442787342,13.953488372093025,f,-1.1791473829201935,0.0016395900991303788,0.27219493512062665,-0.9608276711073331,0.5429783155510405,2.0877083672043377,-0.861165641981801,-1.4579058808077832,-0.25429364129246074,1.0692708582047894
Texas,Comanche,32,3,0,0.022102703897443454,33.33333333333333,0.0006907094967951079,0.022102703897443454,0.0,t,-0.027760154108188467,0.5845895914418927,-0.18519607769420032,-1.2193276721416524,0.10158082354397686,3.630671583516229,-0.5697290224617801,-1.0758630596980068,-1.4032392263615332,0.08325420625147792
Texas,Cooke,38,7,0,0.020052638175209924,0.0,0.0005277010046107874,0.017546058403308685,0.0,f,-0.1710510460474133,-0.25657245928379513,0.05070620055203823,-1.25309767877905,0.8468590885347189,3.6039878126769054,-0.11552653030235739,-1.8662880561474515,-0.8269782470723996,-0.4882304002060512
Texas,Coryell,39,84,1,0.21625085098714505,1.2345679012345678,0.005544893615055,0.11213007088222338,1.1904761904761905,t,-0.005420622044528219,0.35039168415718974,-0.6418526250017008,0.19359542064626978,0.7128139496475832,-0.6936514007426916,-0.47340138287162736,-0.9452310932923533,1.7397549727628012,-2.3416249205547106
Texas,Crane,45,2,0,0.04219409282700422,0.0,0.0009376465072667604,0.04219409282700422,0.0,f,-0.6385584681063001,4.292033629264389,-1.9134404276129977,0.1516424713785649,-0.4614025134625858,0.7638937951634898,-1.382103752572766,1.4718716939904128,1.0239731557917195,0.14209279645586714
Texas,Dallas,54,1155,18,0.15785967790972855,2.6857004597144933,0.002923327368698677,0.044115153154061566,1.5584415584415583,t,0.19532296531289034,1.7002827795230084,0.7269783264138202,-0.5029386893099577,3.908253723493798,2.9890701113287674,0.35379345100885423,-2.582387390756494,0.10413202775349917,-0.6365305841705733
Texas,Dawson,35,18,1,0.20291891048154215,3.8461538461538463,0.00579768315661549,0.14048232264106764,5.5555555555555545,t,0.5467466067892003,3.027519368888239,-1.909841183392568,0.7322026018009277,-0.5268071217502013,-0.43599562388817265,0.26909540564748446,0.8285375329134161,0.49887545947896084,-0.9791527702029471
Texas,DeWitt,45,10,0,0.07416196974191634,6.666666666666668,0.001648043772042585,0.04944131316127757,0.0,f,-0.10882148351730557,1.04250543500441,-0.6543876525013184,1.132626242589761,-1.2089577919989265,1.0382533168635792,0.1683346121099287,0.1893296909778902,0.052308208317935666,-0.3900650102043217
Texas,Deaf Smith,43,11,0,0.1858143979613506,0.0,0.004321265068868619,0.058398810787853035,0.0,f,0.4848810034508799,4.78426134056981,-1.5016541012420916,-0.4664375895887579,-0.9492331389940932,-1.1174762273753553,0.831370998479279,-3.2105551827337817,0.3395597887708926,-0.06905093251455406
Texas,Denton,49,454,10,0.09602850958491288,2.7397260273972597,0.001959765501732916,0.054292582006912136,2.202643171806168,f,-1.8772525337585602,0.1138080772083811,-0.20471112359784885,1.5844575596961334,0.5518597830475342,0.6376249798924803,-0.49398847996043754,0.38922743804961796,2.33635458899565,-0.3904650065477676
Texas,Eastland,39,3,0,0.016294606485253382,0.0,0.0004178104226988047,0.016294606485253382,0.0,t,-0.15888593866786577,-0.22974610323364836,-0.9233286580893464,0.35205379088162964,-1.0632091364117522,3.391524130384799,0.5217865415308727,-0.32677781644315196,-0.44072970376837944,-1.5365868970742902
Texas,Ector,35,70,4,0.05156378312654771,4.938271604938271,0.0014732509464727918,0.0445612940599795,5.7142857142857135,t,-0.1010890897764833,3.0859196805685545,-1.2916973807352585,0.3093498701733722,-0.22040923654000505,0.9338367677125418,0.3983794715097815,0.4212159078532675,1.7270222305519336,1.024587208238131
Texas,El Paso,51,225,1,0.11875156173772325,2.2044088176352705,0.0023284619948573185,0.026772646684356444,0.4444444444444444,t,0.36560441327978654,5.517216645553559,-0.1445053110562742,-1.0579361820742406,1.5184858986876364,1.4534572648430177,0.26521050023364034,-1.0726832624278273,-0.5674471837858961,0.8200990758975825
Texas,Ellis,47,73,3,0.09561110471143876,3.6144578313253017,0.0020342788236476336,0.042045847252620665,4.10958904109589,t,-0.9382216113465902,0.6461248563700879,-0.23237073850101067,-0.0023121933178536155,-0.06165049701821074,1.7846394727376713,-1.19352767807416,-1.1743893230676183,1.2314607385912626,0.4682276282559262
Texas,Erath,39,12,1,0.028592532583573593,8.333333333333332,0.0007331418611172718,0.028592532583573593,8.333333333333332,t,-0.7547236808816427,-0.8165010821812556,2.9033614350119255,0.16630164684363907,-2.286055978881104,2.8793794503449552,0.9997021736602646,-0.5349918269677851,1.4329428155232449,-2.203066359409832
Texas,Falls,40,1,0,0.022939725870275846,0.0,0.0005734931467568964,0.005734931467568963,0.0,t,0.6030652403241633,0.20158805607502797,0.20845733090522772,1.0775057613124142,-0.7032855421079761,1.0614961171660824,-0.9828042406549911,-2.5623736191351916,0.15350316485331417,-2.6830111862405204
Texas,Fannin,44,5,0,0.05515879928003251,0.0,0.0012536090745461936,0.014515473494745397,0.0,f,0.3209556566443927,-1.0393669096638158,0.3962851823697844,-1.7689199819900587,0.8278596461681355,3.6289123239183025,-1.1223271926465264,-1.014221473364461,-0.3991104840795612,0.00482471967959209
Texas,Fayette,39,14,0,0.059354226020892686,6.666666666666668,0.001521903231304941,0.055397277619499835,0.0,t,-0.8141321848826268,-0.032428520631901527,-0.5269622931311483,0.08275102350185636,-0.6586240931426216,2.3493233913084186,-0.23741807902728626,-1.2521164306521742,-1.6445824565706388,-0.7983442163118998
Texas,Fort Bend,60,138,2,0.15467529954447276,2.366863905325444,0.002577921659074546,0.0180432724743341,1.4492753623188406,f,-1.313916042306427,0.4832486697579071,-0.20609217123916745,0.07387173315364323,2.9080422604012024,1.596754987077298,-1.7392799179552454,-2.84149582907487,0.18602035964996705,0.6542424939791399
Texas,Franklin,35,1,0,0.01857527630723507,0.0,0.0005307221802067163,0.009287638153617534,0.0,f,-0.09264446762338997,0.1679672898823318,0.1938313400286769,-0.43237263499730905,-0.5684697503803872,1.5094510767120182,-0.5566829912202841,0.26008323981732134,-0.5483228832388649,-0.3863774800188267
Texas,Gaines,39,2,0,0.009690861517588916,0.0,0.00024848362865612604,0.009690861517588916,0.0,t,-0.05499401181803664,2.194483571868931,-1.442565981328329,-2.1594194460518494,0.9866577814598634,4.413037958002201,-0.9951331068276491,-1.8334453065627792,0.8687120779025673,-1.4505695062854154
Texas,Galveston,51,308,7,0.1898303465896202,4.402515723270441,0.0037221636586200037,0.09193041941761483,2.272727272727273,t,-0.3592572135237902,-0.007057634211975693,0.3774187272305874,0.17035857100636356,0.8265099223544983,2.1955700954543906,-0.07002772724859348,-0.9169664730252118,0.7445779379511142,0.72468714248539
Texas,Gillespie,31,2,0,0.01125872551227201,0.0,0.0003631846939442584,0.007505817008181341,0.0,t,-0.7793724553784673,0.2630480987478312,0.8660054243663693,-1.276721365225959,0.00835051900105526,3.008306807490449,0.8605546833185238,-1.5740897276090742,-2.394748573588948,0.38140303258217867
Texas,Gonzales,32,14,2,0.12922988560761978,7.4074074074074066,0.004038433925238118,0.06700808883358063,14.285714285714285,f,0.2387320631459401,3.5302606002849077,-1.154980042279462,-0.07434309928551754,0.012330712706867735,1.2409608838260702,-0.7888146681043989,1.6153898141162726,0.625829162146886,-0.5747537371055669
Texas,Gray,32,38,0,0.25888234243885017,0.0,0.00809007320121407,0.16961256918407427,0.0,f,0.6171595587471681,1.2717432128670838,-0.6931702189074654,-0.8687929804260437,-0.5499309441051181,0.5369359559921815,0.5775000819304251,-1.3584668675199116,0.31193817771333504,-0.19865111843503092
Texas,Grayson,40,19,0,0.03126429769711758,0.0,0.0007816074424279397,0.01448833307915205,0.0,t,-0.21048156831126766,-0.11790863752770059,-0.23595066306012014,0.27309993296747476,-0.288277715166956,1.9382755472741031,0.501812316152831,0.5320363535233995,0.7657755239791667,-0.1342585219602371
Texas,Gregg,53,26,0,0.07052129013431467,0.0,0.00133059037989273,0.021075328086117038,0.0,t,0.23609325205493428,0.17905833227921583,0.46420912710558937,0.4861884750952347,-0.3110952037606349,1.9220258640217347,1.740289651932415,-1.1161420745567512,0.8711380887461011,0.008942512605026612
Texas,Grimes,39,10,1,0.07848173515981735,4.545454545454546,0.00201235218358506,0.035673515981735154,10.0,t,0.2790337617071216,0.559739529486807,-0.543346622421994,-0.14482775934256023,0.5517043398435776,2.3987030957811637,-1.3492082514841806,0.45592287986091895,-0.23791585978627708,-0.259379768985254
Texas,Guadalupe,39,60,0,0.05323846447741749,0.0,0.0013650888327542948,0.037580092572294714,0.0,t,-1.4381450638439977,1.6610152130244922,-1.324786821269096,1.934439673295054,-1.1735069025612117,-0.34687711387549514,-1.2314761565794734,2.220442281437166,2.0009577924975974,0.6704660488091321
Texas,Hale,39,15,2,0.08495927813909884,13.79310344827586,0.0021784430292076627,0.04394445420987871,13.333333333333336,t,0.18269917436575384,3.6246642126995754,-1.101645723093827,0.864626663658497,-1.6701136614212753,-0.8798588253958808,0.6955057095338821,0.0643256504049239,1.2620356534338182,-1.3997342977844265
Texas,Hardin,39,91,2,0.1872626402282154,2.803738317757009,0.0048016061596978295,0.1592607501006318,2.1978021978021984,t,0.09147245324771615,-0.9189468622704969,-0.3974672927181957,-1.4337332557876434,0.7611111866109566,1.9717113501724708,-1.2056246310573753,-1.144928413482617,-0.12977203627946327,0.4353255851116892
Texas,Harris,59,847,6,0.1469595828909645,1.9450131617432,0.002490840387982449,0.01820338793633328,0.7083825265643447,t,0.06803153986505535,2.3581280330595873,0.12849024409941187,0.19496331883292273,3.880781121155059,1.8022371649538627,-0.07183768740241582,-1.721941361728181,0.1737397070138259,-0.7197080685765134
Texas,Harrison,37,61,2,0.21001785151737895,4.285714285714286,0.005676158149118351,0.0915077781611437,3.278688524590164,t,0.11473878169529018,0.10036288397510228,-0.4158534394875859,0.8307186536193578,-0.8465589220275715,0.8635930513056966,-0.2617139767251976,-1.3873806498916281,0.3493758569620241,-0.7802676577502831
Texas,Hays,50,79,0,0.07786092267524536,0.5988023952095809,0.0015572184535049072,0.036832412523020254,0.0,t,-1.1581056216906176,0.34701568079312906,2.415064687165647,-0.7880362387483668,-0.12134866862899639,2.3858267049433795,-0.8830570337999413,-1.6181507913878852,1.0384473847737323,-0.5915271814476833
Texas,Hemphill,29,1,0,0.02485089463220676,0.0,0.0008569274011105779,0.02485089463220676,0.0,f,-0.8920270583838312,0.4710451882000763,-0.6043300068947464,0.49124618115287594,-1.2477442769640366,3.0117317974813003,1.6408476956207507,-2.330967644584112,0.9475172215602271,-0.1661250590352726
Texas,Henderson,35,22,0,0.034540609888483176,0.0,0.0009868745682423763,0.027139050626665356,0.0,t,0.5454351796184083,-0.9301248976502242,0.4517610512733108,-0.9368136623087837,0.23364086410791682,3.55284599536262,-0.34332371316593635,-1.8861479104736183,-1.1964577227049065,0.5719101864276849
Texas,Hidalgo,40,261,3,0.03962071012861045,1.7595307917888563,0.0009905177532152614,0.030325528866766358,1.1494252873563218,t,0.9354865603043604,9.822043608630505,-0.8707981912680646,0.49811383295476785,-0.8645305126714092,-7.187581743666327,-0.3208185508236206,2.530580302352799,1.5696329825413453,1.0619428959011552
Texas,Hill,34,15,1,0.04741715943322549,5.882352941176469,0.0013946223362713375,0.041838670088140135,6.666666666666668,f,-0.024219478465559104,0.44104144331269435,-0.5648995636067728,-0.010912890790874118,-0.27840001836114037,2.248680094660885,-0.6647301678905053,0.7962200170739161,-0.03256425300070187,-0.5753597181866296
Texas,Hockley,44,15,1,0.08662508662508663,5.0,0.0019687519687519688,0.06496881496881497,6.666666666666668,t,-0.2294421565140905,2.1552512121721117,-2.1102042748488685,1.3290368584509367,-0.851089433307175,0.9549957313402574,0.5885795406991271,2.4123436689926723,1.1505007741376676,-0.7787942548404302
Texas,Hood,37,17,3,0.034321212225215794,15.0,0.0009276003304112376,0.029173030391433426,17.647058823529417,f,-0.3709367114257951,-0.3751607553200873,0.2695356563917426,-1.3131219298632577,0.19703975624838846,2.079406652103943,-0.35646118978693375,-2.0518122571653943,-1.4092634582055787,0.6345930859143376
Texas,Hopkins,39,4,0,0.016440157825515125,0.0,0.0004215425083465417,0.010960105217010085,0.0,f,-0.11095345874850412,0.11703552540632181,-0.23223970398306612,0.498402185404532,-1.1310910564433336,2.0105972391681313,0.14289359666668697,0.11872908528358277,0.8774505275745728,-0.763219924498192
Texas,Hunt,39,35,2,0.05219873870802795,4.081632653061225,0.0013384291976417425,0.03728481336287711,5.7142857142857135,f,-0.04714227752303341,-0.10805659455081368,0.7675456710291682,0.2868993813115172,-0.7105753187829382,1.1435229824637239,-0.40154365071157466,0.2098019033503222,1.0251837844416472,-0.21931690664932835
Texas,Hutchinson,29,14,0,0.07485380116959063,0.0,0.002581165557572091,0.0654970760233918,0.0,f,0.14558657264053637,0.30152053748084867,-0.863429661295897,-1.0065870228193137,0.2040816179963218,3.0804560198064364,0.08978365935887547,-0.6162219530825405,-0.07206172728969024,0.8641284043978681
Texas,Jackson,38,6,0,0.09456264775413713,0.0,0.002488490730372029,0.04052684903748733,0.0,f,-0.1541069938762226,1.1083899927641347,-0.6045856312599515,-0.35628758200306604,0.12576842975777422,2.0406532852634136,-0.8857934285246626,-0.20960012358474003,0.07101621227558057,-0.8479534110866801
Texas,Jasper,31,12,1,0.05061724923371109,5.5555555555555545,0.0016328144914100349,0.033744832822474057,8.333333333333332,t,0.7820341036447058,-0.5594420204179276,-1.2828020734341354,-0.62481151963545,1.1251829178094397,1.8026178458587727,-1.1109456303679726,-1.2987227977492426,-0.9212990043322312,-0.16867794859344862
Texas,Jefferson,40,180,10,0.1264148514040242,6.790123456790122,0.003160371285100605,0.07023047300223567,5.5555555555555545,t,0.12192330445441257,0.2679249143036175,0.23082546471417584,2.276936629306161,-0.6684647545101624,2.060707402306798,1.068235661517947,-1.1802098914887127,0.6156423933630883,-0.5650769342219185
Texas,Jim Wells,34,3,0,0.012233613075285657,0.0,0.00035981214927310754,0.007340167845171394,0.0,t,0.9464287721594267,4.198029649111471,-1.0495338828787228,-0.8598485114468345,0.47003641159786735,0.3485904695134414,-1.1778506884413353,0.8931463680176596,-0.032309893437484326,1.3913471223772544
Texas,Johnson,45,42,1,0.053795255258486205,4.4444444444444455,0.001195450116855249,0.025104452453960226,2.380952380952381,t,-0.5691278131101436,0.5438332850726307,-0.4589785707009425,0.3778967063339755,-1.1019818216443462,0.7662961043309605,-0.6856627543855045,-0.5864729647705235,1.5161035830887881,-0.21835759910645192
Texas,Karnes,38,3,0,0.019753736748534933,0.0,0.0005198351775930247,0.019753736748534933,0.0,f,-0.6838922021936389,2.3873004507099,-0.6458959877704509,1.6744715099759278,-1.1066843836779505,1.863521844963266,-0.24931195547390628,2.178397325968791,0.9972419704593911,-1.0123173137724812
Texas,Kaufman,39,48,0,0.07079905275750104,1.1494252873563218,0.0018153603271154114,0.03906154634896609,0.0,t,-0.4559616762478317,-0.02641759527482602,0.3123765003182984,-0.5090299005525285,0.21316877454375643,2.110146561433848,-1.5110722134963968,-1.776415978394691,0.8689920416209893,0.5854670180543518
Texas,Kendall,39,14,0,0.036342161450052236,0.0,0.0009318502935910832,0.03179939126879571,0.0,t,-1.930166836873404,0.09303152443340218,0.14994103341565612,0.23399340149965497,-0.2738018640063522,1.0027115612224178,-0.8117515294389362,0.9706483357849123,0.5039728840918563,1.154365344444302
Texas,Kerr,32,5,0,0.009667440061871615,0.0,0.00030210750193348796,0.009667440061871615,0.0,t,-0.8402232795622152,0.8389866335557232,-0.35951059601971574,1.1717106334552347,-1.3967954229385668,2.1220792569491995,1.0757476332544234,1.9505343364302388,-0.9200421168614227,0.42594827431890636
Texas,Kleberg,35,8,1,0.03216675244467319,10.0,0.0009190500698478053,0.02573340195573855,12.5,t,0.2819516248228505,1.9132498555980237,0.730707274778474,-0.008972894798892609,-0.23599802633916703,3.3809474313482943,0.862438744728947,0.07640379607990908,0.7432611604145463,0.27386252112336423
Texas,Lamar,39,8,0,0.13511605864440274,0.0,0.0034645143242154554,0.016133260733660032,0.0,t,0.15960846336931347,-0.3534241753841774,0.022905584115764904,1.1964728495550685,-0.8939706711815095,1.5812246788219952,1.2811484549126788,1.3018069974065172,1.0287004779727569,0.1817259935173685
Texas,Lamb,36,2,0,0.030280090840272517,0.0,0.0008411136344520145,0.015140045420136259,0.0,f,0.419955452578419,3.1137220593729698,-1.89129797706253,0.8801654712802178,-1.1210937037927031,1.045895603549909,0.6578045540534082,0.9708775275203225,0.2270951772248437,0.1033932674510295
Texas,Lampasas,30,3,0,0.018861696609610037,0.0,0.0006287232203203343,0.014146272457207528,0.0,t,-0.9348676243632761,-0.4372471184586563,0.486990766664448,0.6175066824393172,-1.197128459486067,2.3211933963947384,-0.39210604783144104,0.4145639312143539,0.44991807358693403,-1.0549212125417693
Texas,Lavaca,46,4,0,0.029907287409032007,16.666666666666664,0.0006501584219354784,0.01993819160602133,0.0,t,-0.4759680355586437,1.231680490631468,-1.8856198395655606,0.5543719582341247,-0.12117367030601406,0.7897063525191602,-0.33094461405661335,1.5558543333097334,-0.47701234306581675,-1.0885344974672815
Texas,Lee,31,2,0,0.01163941104580108,0.0,0.0003754648724451962,0.01163941104580108,0.0,t,-0.9615652251504594,-0.26183506882093527,0.23811226206044547,1.4546630834174439,-1.4641439116724906,4.060287666426755,-0.621978257322885,0.5993990304450956,0.2845732340095704,-0.8427160688194464
Texas,Liberty,39,33,0,0.053790432475077095,0.0,0.0013792418583353102,0.03944631714838988,0.0,f,0.8412626016644085,0.8319523906869782,-0.3203238145287539,-0.75586595417094,0.07209389006108445,1.2716292244072194,-1.6835218531963965,-0.9374042528323144,1.1388744597114537,-0.6482510118623985
Texas,Limestone,39,11,1,0.05525566370552982,7.6923076923076925,0.00141681188988538,0.04675479236621753,9.090909090909092,t,0.9138057094740244,1.083065320273194,-0.38089999409645375,-0.8738114741191598,0.9193372169403421,2.1860102976751365,-0.6990732138390581,-1.7926632503502273,-1.4126256912911004,0.06445349056403533
Texas,Live Oak,32,5,0,0.0410711352061771,0.0,0.0012834729751930345,0.0410711352061771,0.0,f,-0.6682515730546219,1.7085231597924981,-1.33685073895494,1.163391965479871,-0.6879703025796684,1.9894843624985403,-1.3040554522547922,2.7253824117027583,-0.2484669242823495,-0.9904415197180246
Texas,Llano,39,3,0,0.014144271570014143,0.0,0.0003626736300003625,0.014144271570014143,0.0,t,-0.10609261655126022,-0.9032369248811074,0.9608755343148239,-1.8790243598676295,1.002737881637519,4.238495068309873,-0.0498365236515638,-2.6959434607731425,-4.365547885337647,0.6114403975997881
Texas,Lubbock,47,317,21,0.18117781964124827,7.956600361663653,0.0038548472264095376,0.10385780981243344,6.624605678233439,t,-0.11010183650374564,0.18674746535039055,1.5201636747056988,-0.025013326899270483,-0.5538181398671929,1.8492863168586844,1.854255380217019,-1.3770666681521169,0.9592828576387209,-0.3902098017502478
Texas,Lynn,36,5,1,0.08533879501621437,20.0,0.0023705220837837325,0.08533879501621437,20.0,t,0.0924469307958838,0.7645376038621282,-0.7503742356017644,0.6514025985884501,-1.1986325212631181,2.295926762498735,0.8056230312383752,0.045976545358973456,0.05176200727427096,-0.812758516988054
Texas,Martin,38,2,0,0.03554923569143263,0.0,0.000935506202406122,0.03554923569143263,0.0,t,-0.1114943913748397,0.8823012687735995,-0.9306639937292069,-2.0125229785831014,1.2008422763663686,5.143193937538385,-1.4184971753904982,1.5125671060292254,1.0137202413456563,1.8367073501742814
Texas,Matagorda,48,49,3,0.17372421281216072,4.6875,0.0036192544335866814,0.13300760043431056,6.1224489795918355,t,0.4847431592454871,1.6616025495664437,0.2796676264252898,-0.07542057996104658,-0.30451553549400356,2.8112534750162452,0.06315178892986852,-0.472057459952069,-0.08664641227867116,-0.3127442653427402
Texas,Maverick,39,15,0,0.04122577985433558,0.0,0.0010570712783162966,0.025766112408959742,0.0,t,0.8663588606481023,9.865027066512413,-1.994928801732563,1.2200871061666136,-0.7296966261735567,-2.652486498379558,0.37004800917290437,4.374491515424272,1.9095827452220002,0.0676738528674945
Texas,McLennan,46,74,3,0.03621760812548008,4.395604395604397,0.0007873393070756539,0.029451681332807983,4.0540540540540535,t,-0.09758795240479338,0.3583223282985795,1.3439087372864693,0.11018811702440419,-0.29055616957482405,2.2401876992317553,1.3164513770862836,-1.4608431706713394,0.5286129346915517,-0.84269769640369
Texas,Medina,46,13,1,0.039947269604122565,10.0,0.000868418904437447,0.025965725242679663,7.6923076923076925,t,-0.747181810886418,1.6246219207455521,-0.7749367103379591,0.08189119666949644,-0.10029808324928427,1.5249514065669874,-1.8467958455594138,0.23206070732556372,-0.12210763437455041,0.40911588977085
Texas,Midland,43,42,3,0.049682215584462786,7.317073170731707,0.0011554003624293671,0.0254469884700907,7.142857142857142,t,-1.5961470751075924,1.3780048964816962,-0.8857831969038004,1.482924502019507,-0.820325367879905,3.105561876900186,0.22237062059606308,1.3347064419846615,2.502954299924896,0.929422319118684
Texas,Milam,39,12,0,0.06785614497265798,5.882352941176469,0.0017399011531450766,0.04789845527481738,0.0,t,-0.10787475919801266,0.7049320989749842,-0.8869496790772422,1.6358577769174694,-1.4971472903399379,1.165203746877969,-0.027990706905738103,1.2012420142794882,0.39256010309840084,-0.9423003410348902
Texas,Montague,37,6,1,0.030707815138952863,16.666666666666664,0.0008299409497014288,0.030707815138952863,16.666666666666664,f,-0.03887160110141723,-0.2861246211881236,-0.38465885925253995,-0.3545427003504666,-0.8085340430553855,2.5314890509816887,0.08159161447834822,0.8977101583547585,0.11292441877597403,-0.6447498432015775
Texas,Montgomery,54,161,3,0.11104611040855862,2.2082018927444795,0.002056409452010345,0.028199406586400525,1.8633540372670807,t,-1.0599531508726177,0.3579472395569974,-0.04476277511615219,-0.2797071239653353,0.7036441839838943,1.8446889633695547,-0.8586385526130766,-0.6243737841021406,1.0516039518186464,0.31940273579663253
Texas,Moore,34,252,3,1.8056749785038693,1.5037593984962403,0.05310808760305498,1.14042630221297,1.1904761904761905,f,-0.15222743208328496,4.8405317229973575,-2.541159602166883,0.5614889884568883,-0.22146339646708263,0.9233255310877826,0.7281323753225234,2.4101183744571224,2.3647488040351083,-1.5628575271234288
Texas,Morris,41,5,0,0.07219058313948826,0.0,0.0017607459302314212,0.04010587952193792,0.0,f,0.663590488245645,0.43491070174485064,-1.308374694715477,0.8253646167428388,0.4041683327112424,0.7770063700759419,-0.9312650855956752,2.2327710830097325,-0.27932024770576,0.7895919868541611
Texas,Nacogdoches,38,98,6,0.26227508386703263,4.069767441860465,0.006901975891237701,0.14943580359865813,6.1224489795918355,t,0.39058784875988345,-0.19651414810631024,1.8154049272692996,-0.6785846244870373,0.059245408545925665,2.245491118087671,0.6274953887600909,-2.2568151987973786,0.2494219007548288,-1.018120696644705
Texas,Navarro,37,25,2,0.06365372374283895,6.451612903225807,0.0017203709119686206,0.051333648179708834,8.0,f,0.6036040308270647,1.3180179185244494,0.22054443586729544,-0.8361768358723517,0.3361191356665985,1.9255778922344466,-0.19319201912341685,-1.7395374938463497,-0.265033366909587,-0.4340005602745699
Texas,Nueces,40,90,1,0.02962175510283178,2.803738317757009,0.0007405438775707948,0.024915494946307102,1.1111111111111112,t,-0.46990454014880456,1.988229411704164,0.26709770948603273,0.6691340715866387,-0.3506882513936934,2.5592771839225734,1.2256318441587557,0.20274936433510465,0.6718232908679826,1.258655212678981
Texas,Orange,39,58,0,0.08348325043799311,1.4084507042253522,0.0021405961650767464,0.06819758486483944,0.0,t,0.620005324796377,-0.8306523327633882,-0.16332688386414868,-1.0159512807074522,0.4577607698247155,2.0692166340539306,-0.6196821980170779,-2.0352394093560147,0.15853759632173817,0.5132711919759368
Texas,Palo Pinto,31,7,1,0.028001400070003502,12.5,0.0009032709700001131,0.024501225061253063,14.285714285714285,t,0.39118712418456003,0.24178314512194923,1.1144078184524195,-1.5153830284798997,0.14329587202578858,3.331820222618009,-0.31737100655801237,-0.5501264579658606,-0.476786602863693,-0.4242409694334125
Texas,Panola,31,80,5,0.5722152906251344,3.7593984962406015,0.018458557762101112,0.3441896484963215,6.25,t,0.07503988329257553,-0.509645158572389,-1.0745517813322587,0.8503579217911301,-0.533756654144009,1.846576160540306,-0.3977361098099178,0.32932893374738764,0.19438993783610528,-0.26607265863696966
Texas,Parker,40,21,0,0.026224496676981637,0.0,0.0006556124169245409,0.01573469800618898,0.0,t,-1.31559334445717,-0.5136994368168133,-0.2799280569054218,0.537739042821498,-1.1383326129685745,1.3946624991123566,-0.8945169020682486,0.45902594797345564,1.589323754021952,-0.20898976367197084
Texas,Polk,35,18,0,0.040681827427688055,0.0,0.0011623379265053731,0.03661364468491925,0.0,t,0.2868933378231189,-0.6909502176437838,0.09927935053590424,0.11597179478140705,-0.4947362937141082,4.0031171718388485,-0.23075399469731406,0.40033313240776286,0.07881180005736636,-0.7299237457903326
Texas,Potter,43,101,2,0.6790748642680436,1.1002444987775062,0.01579243870390799,0.08384665194507629,1.98019801980198,f,1.2354597853019058,2.3088878376398587,0.3406902403985915,-1.2399476596822574,0.8870302747712935,1.220714577930069,1.8201198120276796,-1.5238820184742765,0.5283840842776215,0.0920013920952364
Texas,Randall,37,137,3,0.20752443432855805,1.0752688172043012,0.005608768495366435,0.10190267922226684,2.18978102189781,t,-0.9401139390521083,0.09978844223933078,-0.4106796707978961,-0.5935025580805524,0.05081392594667946,1.4971772540175916,0.265964611388137,-1.520756355743661,0.35104669566861235,0.5398600644022075
Texas,Robertson,39,2,0,0.023251758414230075,0.0,0.000596198933698207,0.011625879207115036,0.0,f,0.3843439965865764,0.09567243849580397,-0.8278917274504949,0.3356029613659169,0.5030519311078265,1.9256879382932401,-1.003449610125427,-0.7633054475548144,-0.6724124467777315,-0.0998690551923018
Texas,Rockwall,38,48,0,0.08782080423192958,3.5294117647058822,0.002311073795577094,0.0495929247427367,0.0,f,-2.143660484770894,-0.012733910219407707,-0.39912191900584065,1.4154819085811676,-0.776818513848273,0.4904985069739267,-1.3009533358335388,0.6388478797095964,2.1934994352709483,1.5437418367538032
Texas,Rusk,46,16,0,0.06813923116234173,2.7777777777777777,0.0014812876339639505,0.030284102738818538,0.0,t,0.5043094423457102,0.37900656605807626,-0.29022433537253006,-0.8026404060724329,0.17521650022613766,1.1726190178496065,-1.1713690738700402,-2.434895621016957,-0.1846536809017835,-1.0525874826924628
Texas,San Augustine,32,16,1,0.23021931418877986,5.263157894736842,0.007194353568399371,0.1938688961589725,6.25,t,0.7284257477164355,-0.2437710575711331,-0.1951960590731328,1.047150990478023,-0.2885999229980602,2.453895952071423,-0.8988045347670097,2.594674803504839,-1.2240619281476595,0.8990644885286554
Texas,San Jacinto,35,10,0,0.035373187124159884,0.0,0.0010106624892617109,0.035373187124159884,0.0,t,0.23354250229461374,0.14265665814862175,-0.41436918965845493,-0.0330768674965108,0.07770731132413118,2.994036335035059,-2.108251850886685,1.7191021222066418,-0.38109853866678134,-0.18305755435683124
